Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.028038628201783933,0.028654025892659564,0.030871300249586252,0.03322065239934601,0.03401757658028644
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,N.O. GDP,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,Gov Exp,0.07238069607324557,0.0740696213582554,0.08048530583388087,0.08748176257076476,0.08954702967544585
Gov Exp,2,Imports,0.0010104298972806092,0.0019299192350595543,0.005094561398653198,0.008315110383790247,0.0093230203695337
Gov Exp,2,N.O. GDP,-0.00466736335576233,-0.00358005863398809,1.7929491521046935e-4,0.003890960493909717,0.004927296592096352
Gov Exp,2,CPI,-0.0025379993790245006,-0.0016042676314641801,0.001978498792434203,0.005567805744457251,0.006577521925263649
Gov Exp,2,Credit,-0.005929264586551305,-0.005291451183334778,-0.0028647331947958612,-5.624080942156286e-4,1.5228973663238243e-4
Gov Exp,3,Gov Exp,0.12448783072929866,0.12811942807145182,0.1411968634635871,0.15601513796987865,0.16108305986555785
Gov Exp,3,Imports,0.001549187440563711,0.004697553806817221,0.014814829760646901,0.024903623491069657,0.027750433549098466
Gov Exp,3,N.O. GDP,-0.013127696296893024,-0.009719011117448797,0.0020890971586618665,0.01361942259326799,0.016989481672980054
Gov Exp,3,CPI,-0.008085001563964177,-0.004956856102502974,0.005994491134204145,0.01699257698140871,0.02032178489099714
Gov Exp,3,Credit,-0.019326478432139273,-0.01714067426317442,-0.009429269196405805,-0.0018063283345208952,4.7816625363158256e-4
Gov Exp,4,Gov Exp,0.17967612812044984,0.18520275083818835,0.20755035180448347,0.23380514548358705,0.24213627103173707
Gov Exp,4,Imports,-5.959061108565436e-4,0.005719010895977123,0.02684062866822286,0.04726128726271759,0.05354697591495969
Gov Exp,4,N.O. GDP,-0.023756539427825615,-0.016856948179047253,0.006459436615243015,0.029587202429513494,0.036955823015507434
Gov Exp,4,CPI,-0.017297234094497207,-0.010474586888079705,0.011268169299952538,0.03296333050811645,0.039338544989689306
Gov Exp,4,Credit,-0.04009555282807448,-0.03547871356516944,-0.019451509245775104,-0.0038633401772956498,9.526707743359679e-4
Gov Exp,5,Gov Exp,0.23365383773598364,0.24151710614011318,0.27575214311568946,0.3163242191435377,0.3291124953650672
Gov Exp,5,Imports,-0.007741195200480363,0.0035440268653483997,0.038872888950726964,0.07270687664946808,0.08282664177891352
Gov Exp,5,N.O. GDP,-0.035492134507520305,-0.024497442904992076,0.014175196817514907,0.05180105961880243,0.06383282170947865
Gov Exp,5,CPI,-0.030446154168958996,-0.019002066933982632,0.016368464415137146,0.05162109699863389,0.06173100776178814
Gov Exp,5,Credit,-0.06713481085768216,-0.05895742997445942,-0.0324270708262243,-0.00624250749412328,0.0025656139906784932
Gov Exp,6,Gov Exp,0.2841000530503684,0.2951441471562057,0.3419450746304117,0.3997430813330073,0.4192645938189015
Gov Exp,6,Imports,-0.021553400657052635,-0.005025209568713379,0.047786734826834446,0.09864476423928062,0.11375472370535272
Gov Exp,6,N.O. GDP,-0.048431817689813625,-0.03144230685312078,0.023926131753941246,0.07970497416931538,0.09753370239907821
Gov Exp,6,CPI,-0.04755669162560415,-0.03125567533398236,0.019728060334622294,0.07160138004358652,0.08675777344614806
Gov Exp,6,Credit,-0.09846357651571197,-0.08578999344084992,-0.0471215768033964,-0.00851933506429237,0.004539427055812376
Gov Exp,7,Gov Exp,0.32872066638799496,0.34368096883537236,0.40410474856384593,0.4821698966773885,0.5081970531642229
Gov Exp,7,Imports,-0.04152887547129768,-0.020963940900494124,0.05327465216196735,0.12377674243874731,0.1445243944118362
Gov Exp,7,N.O. GDP,-0.06140851975086424,-0.0380327339077839,0.03561556697278527,0.11018818992144619,0.13654228101114133
Gov Exp,7,CPI,-0.06766796036287122,-0.04814212911804895,0.022099272343804134,0.09131973506914273,0.11266634779626325
Gov Exp,7,Credit,-0.1315084121739144,-0.1146404217743524,-0.062387538263598205,-0.011030485877771418,0.006257457439983783
Gov Exp,8,Gov Exp,0.3655585112110134,0.38523390570198107,0.46026688277587136,0.5598767351076743,0.5941658042802644
Gov Exp,8,Imports,-0.07103609285812533,-0.0426920994207881,0.053961235598210096,0.14589193587297217,0.17238702949989507
Gov Exp,8,N.O. GDP,-0.07537935106089559,-0.045522222861630525,0.047802166831674084,0.1473693994218382,0.17851490855671073
Gov Exp,8,CPI,-0.09652363281884466,-0.06813035633169362,0.02135860475171899,0.11210604530686427,0.1392178110936726
Gov Exp,8,Credit,-0.16432022899993926,-0.14321619165897959,-0.07671995143158075,-0.011803525940248152,0.01181146837439849
Gov Exp,9,Gov Exp,0.394876698021012,0.4178557661761809,0.5103316902466931,0.6317457146080769,0.6729985760131836
Gov Exp,9,Imports,-0.10787938688016685,-0.07158213517946765,0.04968767986417875,0.1646083976293754,0.19707379311474849
Gov Exp,9,N.O. GDP,-0.09157881445157544,-0.05416566521496105,0.0616269801903101,0.1850934476111498,0.22291130215329735
Gov Exp,9,CPI,-0.1266595333930064,-0.09191417615039524,0.019154596363931985,0.13148760549020685,0.1641344122901009
Gov Exp,9,Credit,-0.1948607581266971,-0.17224232938449183,-0.08981264818429194,-0.010979057604177389,0.017661869137255943
Gov Exp,10,Gov Exp,0.41654932887907165,0.44218610139576575,0.5510641998664718,0.696315728134314,0.7429634448189252
Gov Exp,10,Imports,-0.14661433636781485,-0.1047013479594279,0.0413064788966465,0.1798865050712012,0.21698215011418104
Gov Exp,10,N.O. GDP,-0.1068192822805435,-0.06382723905260268,0.07573477898420827,0.22358814675666064,0.2681830610836105
Gov Exp,10,CPI,-0.15955855152809906,-0.12001909855666273,0.014970105877609281,0.14776000640043363,0.1881032860205841
Gov Exp,10,Credit,-0.2242994648688083,-0.19743004948520554,-0.10041840565967658,-0.0073712513908382685,0.026366710535476144
Gov Exp,11,Gov Exp,0.4262118868962578,0.45817621676856424,0.5834293760875893,0.7537658832615892,0.8089229801043623
Gov Exp,11,Imports,-0.19383605735856713,-0.14419465613009605,0.029271753385137465,0.18900473051821667,0.23946111139138032
Gov Exp,11,N.O. GDP,-0.12377268447381315,-0.07516658367296047,0.08767889191068118,0.2602068290426301,0.31254678659809054
Gov Exp,11,CPI,-0.19864193334808883,-0.1467487338449811,0.010597044961694425,0.163744216313729,0.21374252131781843
Gov Exp,11,Credit,-0.250458659603552,-0.21794372202869383,-0.10738511226055478,-0.0017318554919883724,0.03509776099396764
Gov Exp,12,Gov Exp,0.4306534205558052,0.46435608609636436,0.6067823417570761,0.7998501317445679,0.8680058627674223
Gov Exp,12,Imports,-0.24572897270288097,-0.18192680521292007,0.016109237427593456,0.19684128726947767,0.25228038188850377
Gov Exp,12,N.O. GDP,-0.14465491142427137,-0.0899807730149416,0.09840327409404334,0.29537461045554914,0.355238904570117
