Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.028213463580697828,0.028783690859758043,0.03089055990759312,0.03334336511775907,0.03413935609962531
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,N.O. GDP,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,Gov Exp,0.0726294054182191,0.074244861261019,0.08028813876388663,0.0875871011400937,0.0899628841587298
Gov Exp,2,Imports,0.0010981788967744615,0.001925594870324997,0.005167954639237956,0.008383336022389169,0.009296910312028402
Gov Exp,2,N.O. GDP,-0.004609282676289474,-0.0035429115011204187,1.4735033838249138e-4,0.003923291741854684,0.0049795763897116235
Gov Exp,2,CPI,-0.002610470603054139,-0.0015997701669768598,0.001844422447895799,0.005395180314834004,0.006365624883415973
Gov Exp,2,Credit,-0.005931974394062693,-0.005223526102105214,-0.0029154122424183207,-7.130508915731235e-4,-5.776124745574755e-5
Gov Exp,3,Gov Exp,0.12495472897530585,0.12852038137328914,0.14079545248587966,0.15596785563063162,0.16102076848206473
Gov Exp,3,Imports,0.001538189103063232,0.004855348123501549,0.014980570584884785,0.025030951061568826,0.028032955943436154
Gov Exp,3,N.O. GDP,-0.012645729528208433,-0.009307041485095717,0.002058655160462239,0.01339840359540222,0.017031222639850324
Gov Exp,3,CPI,-0.00835247626378895,-0.004952109247179394,0.0056309188719999735,0.016348632531623032,0.01954643919700425
Gov Exp,3,Credit,-0.01942912872338767,-0.016906436385741016,-0.009575232701056858,-0.0024208294838245366,-7.900121441444483e-5
Gov Exp,4,Gov Exp,0.18020972887330108,0.18592922129219072,0.20689292880032606,0.23402169590900157,0.24233956114985547
Gov Exp,4,Imports,-5.222795659051904e-4,0.0061847624518608195,0.026939696695871727,0.047886096136973186,0.053612632295617635
Gov Exp,4,N.O. GDP,-0.02290361669408196,-0.015925343217182412,0.006619594902616842,0.029105054345958514,0.03667125705221568
Gov Exp,4,CPI,-0.01731168097182985,-0.011177744331117699,0.010249296484274677,0.03190944242417786,0.03787342673157376
Gov Exp,4,Credit,-0.03968325596619563,-0.03473935461876468,-0.01978012114903292,-0.004795477154751069,1.0931535615492193e-5
Gov Exp,5,Gov Exp,0.23420927208604914,0.24258126380067838,0.2748483768448019,0.316185966311264,0.32930157797178067
Gov Exp,5,Imports,-0.007577072991062216,0.0033295966849730073,0.038441417252515195,0.07301105940399542,0.08288862801468033
Gov Exp,5,N.O. GDP,-0.034685696195618856,-0.022786464123054656,0.014159654656777826,0.05108898398274426,0.06306075941699649
Gov Exp,5,CPI,-0.031105211633734035,-0.019940888431148933,0.014791861184811635,0.05060996108624001,0.05994897465497607
Gov Exp,5,Credit,-0.066430664542704,-0.05849430375874161,-0.03260042115504609,-0.007559606297355983,2.2214030077810559e-4
Gov Exp,6,Gov Exp,0.28499787735017135,0.2961699441989515,0.34077192338554585,0.39981449111231154,0.4193017404175154
Gov Exp,6,Imports,-0.021574420198369606,-0.005413100083040352,0.048085217215053246,0.09865259853303375,0.11384164884480683
Gov Exp,6,N.O. GDP,-0.047168127370849876,-0.02902338586084937,0.024421758586321323,0.07943488407098731,0.09469794828860933
Gov Exp,6,CPI,-0.04919240037834253,-0.03333360878817325,0.01771717229361841,0.06960165426060673,0.08337294522346793
Gov Exp,6,Credit,-0.09740852002575516,-0.08501228139016415,-0.04705706935453724,-0.010071390718430658,0.00178774640542471
Gov Exp,7,Gov Exp,0.33074304342692773,0.3438442923003022,0.4034348647764786,0.4811655221599605,0.5084481149443361
Gov Exp,7,Imports,-0.04363221867131719,-0.02030807459739402,0.0525396771848241,0.12147485071136908,0.14272207980567442
Gov Exp,7,N.O. GDP,-0.06042775159996296,-0.03449180662814671,0.03733221424183239,0.1113018592006564,0.1330701828774661
Gov Exp,7,CPI,-0.07071135768417815,-0.051246408567956696,0.018590692017563307,0.08844397223540462,0.10856786879034643
Gov Exp,7,Credit,-0.12956599346180658,-0.11432033971070867,-0.06251587624628416,-0.01171383742347454,0.004180769432945281
Gov Exp,8,Gov Exp,0.3675734998723249,0.3842599004753171,0.45917991508296685,0.5588829422899143,0.5921130382994592
Gov Exp,8,Imports,-0.07188548296116289,-0.04331680302623212,0.052413997677708254,0.14342214241903942,0.17012942886921778
Gov Exp,8,N.O. GDP,-0.07357921436780056,-0.04057485834722555,0.051133924755186126,0.14499394943375118,0.17442153817042577
Gov Exp,8,CPI,-0.0971181228939992,-0.07240258585866148,0.017747333187368312,0.10895376344093208,0.13405536507691315
Gov Exp,8,Credit,-0.16364136028812104,-0.14391130375689878,-0.07738055647835905,-0.012212903185163772,0.007203134334929598
Gov Exp,9,Gov Exp,0.3947501954144861,0.41717450859655675,0.5072321749346123,0.6307301641345001,0.6725641381956174
Gov Exp,9,Imports,-0.10647789755109552,-0.07180194859303811,0.04795990131023613,0.15957287223676864,0.19597486733789915
Gov Exp,9,N.O. GDP,-0.08722632729482355,-0.04860766494417096,0.065483562773433035,0.18200690608158973,0.21905861979948923
Gov Exp,9,CPI,-0.12988697163114346,-0.09780378459696788,0.014203703378934555,0.1271063916972869,0.15925564085564992
Gov Exp,9,Credit,-0.1959225776700811,-0.17223107749832364,-0.0907675831007557,-0.010450304297117213,0.01300514548007818
Gov Exp,10,Gov Exp,0.4143409332331644,0.44158454635293254,0.5481231399252438,0.6944846843748974,0.7451185425872051
Gov Exp,10,Imports,-0.1485797343576744,-0.10234088352572668,0.03864605700803257,0.1729430707653779,0.21652500289167764
Gov Exp,10,N.O. GDP,-0.10163638830389117,-0.05791282404272746,0.07947670252051947,0.21823388082482936,0.26562180463135887
Gov Exp,10,CPI,-0.16534740493337,-0.1250330050617213,0.009871245333710407,0.14381347646961137,0.18415108260438817
Gov Exp,10,Credit,-0.22568061961214866,-0.19728160316690663,-0.10067649708595727,-0.007031554312960176,0.01959126810864551
Gov Exp,11,Gov Exp,0.426276792668564,0.45738433791119537,0.5814835311363309,0.7498862596906282,0.815143125409713
Gov Exp,11,Imports,-0.19447128292450266,-0.13864332135335194,0.026187923271128854,0.18495571582482517,0.23323244263572765
Gov Exp,11,N.O. GDP,-0.12031324466648814,-0.07025379505355454,0.09075238178455594,0.25808060064197996,0.3110027052173883
Gov Exp,11,CPI,-0.20275600114111372,-0.15648281857353394,0.0043485669318314765,0.15960171146075006,0.20902350189487057
Gov Exp,11,Credit,-0.2519677318801756,-0.21992656026350926,-0.10807296269091003,-9.897748649492842e-4,0.029552306378394688
Gov Exp,12,Gov Exp,0.43171732101021754,0.466421811856264,0.6048822218299161,0.8004996213225288,0.8757770343010197
Gov Exp,12,Imports,-0.24630454534932528,-0.18075812868678343,0.010746463174098815,0.1903182415912769,0.24484066874799787
Gov Exp,12,N.O. GDP,-0.14351688113216665,-0.08182559149816854,0.10195095042143318,0.2929673950486673,0.3528559328444748
Gov Exp,12,CPI,-0.24384808995327714,-0.1864458815219986,-0.002735819259752133,0.176822324187336,0.23549147607608012
Gov Exp,12,Credit,-0.275083907325988,-0.23775333777652466,-0.11229210923452917,0.006645245687402649,0.04289337900081587
Gov Exp,13,Gov Exp,0.4293236257565191,0.46612547515046215,0.6215202107740079,0.8417560188068394,0.9280325693112804
Gov Exp,13,Imports,-0.30441116689584197,-0.22060626145219991,-0.0059024384188028425,0.19297552327313802,0.2568584944911239
Gov Exp,13,N.O. GDP,-0.16368468674071163,-0.09516055713706861,0.11152498911380859,0.3238733473638324,0.3977799895977762
Gov Exp,13,CPI,-0.28505914310694846,-0.21853697987967102,-0.007036204155353903,0.19309040051431037,0.26139824385865584
Gov Exp,13,Credit,-0.29236647411079497,-0.24946451138580844,-0.11288322650548352,0.017260341629812593,0.05728348642511051
Gov Exp,14,Gov Exp,0.420877790388922,0.4609863805026999,0.6285676640477232,0.8747677323720058,0.973452242735335
Gov Exp,14,Imports,-0.36149471342069145,-0.26592895390826726,-0.0232233999138862,0.19193382882857793,0.26219231336904475
Gov Exp,14,N.O. GDP,-0.1869737667259089,-0.10766667231606109,0.11879287113686723,0.3539268515560303,0.43808721748857915
Gov Exp,14,CPI,-0.32931172683834725,-0.2496384269097287,-0.013284044320118777,0.20878578417888888,0.28762518350278526
Gov Exp,14,Credit,-0.30641618792049247,-0.25612527723739975,-0.10983526124764222,0.02972709493681688,0.07397105751073463
Gov Exp,15,Gov Exp,0.40581441822183956,0.44936784004351127,0.63162675982370875,0.9035101437910056,1.0142738214550262
Gov Exp,15,Imports,-0.4110722724068244,-0.3086016152905236,-0.04261689772799808,0.19047095612109147,0.2625175857431511
Gov Exp,15,N.O. GDP,-0.2080331601961874,-0.12514189712165663,0.12218844871326548,0.3800351224191115,0.47387573623995866
Gov Exp,15,CPI,-0.36856593039084956,-0.2780858197378026,-0.01969913520012835,0.22568717884377093,0.31819683037370067
Gov Exp,15,Credit,-0.31161541556416594,-0.261156973536366,-0.10421064685521939,0.04484680171429417,0.09010403791582045
Gov Exp,16,Gov Exp,0.38674615040746385,0.43684249031504163,0.6278699000246927,0.9246417753411396,1.041173897004559
Gov Exp,16,Imports,-0.45844393326636357,-0.34782673474137626,-0.05920583925717643,0.18459903876315523,0.26253527739207294
Gov Exp,16,N.O. GDP,-0.23286090162466486,-0.1417478588868765,0.12314904093916433,0.4061531854901072,0.5110532772576669
Gov Exp,16,CPI,-0.41335587411798397,-0.30834313206222075,-0.022361347717648715,0.24500013884488836,0.3396340996758119
Gov Exp,16,Credit,-0.31227016395453255,-0.26002325981890084,-0.09737161492562299,0.05991969441370876,0.10844127450770766
Gov Exp,17,Gov Exp,0.37356706945935303,0.4207765393421328,0.6218251804087547,0.9427376699802849,1.0699158191718816
Gov Exp,17,Imports,-0.5122768377027824,-0.3917758529740831,-0.07233190716260665,0.18123422884862508,0.2668709550186799
Gov Exp,17,N.O. GDP,-0.2541597491628208,-0.1574060812372231,0.12319148582966473,0.4312893926484485,0.5444251883766198
Gov Exp,17,CPI,-0.45559641872525936,-0.3328698568253504,-0.022177543822136502,0.2650324924462414,0.36673837454119323
Gov Exp,17,Credit,-0.31254813676153653,-0.2530223416062812,-0.08975536245088084,0.07666916775739778,0.12725585875551845
Gov Exp,18,Gov Exp,0.35539336557332823,0.4027292752660372,0.6105324836121231,0.9540559991122693,1.0965337222674045
Gov Exp,18,Imports,-0.5598074043200003,-0.42663057831245077,-0.08703865739008904,0.17676365037230776,0.2676537430100543
Gov Exp,18,N.O. GDP,-0.27820910764509393,-0.1744893749685505,0.1225110745999626,0.44700403222524937,0.5768992517583683
Gov Exp,18,CPI,-0.49016943915399064,-0.35611834100759304,-0.019902346070962557,0.2827778219112608,0.3936593544373295
Gov Exp,18,Credit,-0.31128491493677757,-0.24622043632218102,-0.08005483801081004,0.09094708105952323,0.14898073517123497
Gov Exp,19,Gov Exp,0.3375545696586577,0.3879683442800791,0.6016445253261968,0.9653115559579668,1.127067727668359
Gov Exp,19,Imports,-0.602656929767224,-0.4556126294869396,-0.10216019886307356,0.17235139089771814,0.2718599568227473
Gov Exp,19,N.O. GDP,-0.3040047371291661,-0.1947563041121699,0.11665058853685858,0.46270068636707434,0.6098974205181603
Gov Exp,19,CPI,-0.5320266202032231,-0.37402875682033404,-0.0161573685671169,0.30292919284917424,0.42243999264506527
Gov Exp,19,Credit,-0.30316270333326617,-0.24016940622828023,-0.06910903987045838,0.10637501957756637,0.17100692065459183
