Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.02817550155472494,0.028734050829446835,0.030910481647889884,0.0334020677955305,0.03418211234288577
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,N.O. GDP,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,Gov Exp,0.07265143420740647,0.07431870751695592,0.0805194184871724,0.08765544405126471,0.09020519186825975
Gov Exp,2,Imports,7.641053035272563e-4,0.0017722182538979512,0.005015302731412406,0.008269596858194722,0.009192812120781792
Gov Exp,2,N.O. GDP,-0.004875716035986989,-0.003742214246732274,5.262519604107304e-5,0.003736148249300835,0.004692264061891528
Gov Exp,2,CPI,-0.0025888702791453007,-0.0014629982379215788,0.0019942301218320926,0.005535910400939162,0.006587723170488224
Gov Exp,2,Credit,-0.006032373288620125,-0.005353832228374367,-0.003010485683239617,-7.230272671006875e-4,-6.123506020061947e-5
Gov Exp,3,Gov Exp,0.1251177784993014,0.12843219739722386,0.14142072231757646,0.15642738455933392,0.1615407439210595
Gov Exp,3,Imports,5.394244223256135e-4,0.003920631504204561,0.014487226795924554,0.024783247853759183,0.027897458824808465
Gov Exp,3,N.O. GDP,-0.013592463666678942,-0.010126976798536913,0.0016347307111710598,0.012892540321482827,0.016043160031559055
Gov Exp,3,CPI,-0.008210334888961472,-0.0045219066756053755,0.006171873042613584,0.017095170310644656,0.020466665734927003
Gov Exp,3,Credit,-0.019526393201156702,-0.017404939538606393,-0.009747501794556263,-0.0023430832980785203,-3.3836736392225876e-4
Gov Exp,4,Gov Exp,0.18006862426974163,0.18581719270900374,0.20774035743368857,0.2346534339854499,0.24360379633726725
Gov Exp,4,Imports,-0.0028108946895214273,0.0038140896580047485,0.026041978944101513,0.047179764433463056,0.05353494963285385
Gov Exp,4,N.O. GDP,-0.024795595876109838,-0.01731639050326455,0.005851376364377006,0.028040979121902506,0.034158461254319816
Gov Exp,4,CPI,-0.01708657724073304,-0.010009211289421437,0.011415699718441292,0.03356792594665202,0.040160408929475123
Gov Exp,4,Credit,-0.04035447217619457,-0.03567397888579066,-0.020003034492371466,-0.005035194068793566,-5.144763474991984e-4
Gov Exp,5,Gov Exp,0.23378841990294047,0.2422376366652316,0.27591179329809185,0.31691548313591716,0.33132152586755387
Gov Exp,5,Imports,-0.011715895831162134,-8.231989709679647e-4,0.03691053280411727,0.07292793548753512,0.08298661467764679
Gov Exp,5,N.O. GDP,-0.03675015277637366,-0.025012799398146567,0.012953242052650379,0.04912173150463556,0.05916305588705159
Gov Exp,5,CPI,-0.029607627947647874,-0.019030052822307644,0.016413533693491036,0.05289022842738274,0.06384169254456949
Gov Exp,5,Credit,-0.06708511769128897,-0.05950372152876715,-0.03337543525951685,-0.007807400761249288,-5.646307141590526e-4
Gov Exp,6,Gov Exp,0.2829323838842305,0.29493629107318664,0.34294224884385827,0.4014073469081957,0.4225578264721349
Gov Exp,6,Imports,-0.027793393176108645,-0.011900250851012852,0.045434775245654244,0.09820130252827085,0.11358856684251678
Gov Exp,6,N.O. GDP,-0.0496232683004496,-0.031794007887070624,0.022901280060994983,0.0754053740038429,0.09012573030774379
Gov Exp,6,CPI,-0.04664529677665645,-0.031631906375790685,0.020015269601135626,0.07351226679356382,0.08975334989910967
Gov Exp,6,Credit,-0.09834023242063919,-0.08714435854968934,-0.04852377151768594,-0.010275780399044194,4.935117781878431e-4
Gov Exp,7,Gov Exp,0.32640170522019823,0.3429933702579374,0.40538267314977783,0.4836335985296932,0.5122695054425175
Gov Exp,7,Imports,-0.0518914102581938,-0.028519443961782756,0.04987373854485469,0.12175272800369118,0.14483881114788494
Gov Exp,7,N.O. GDP,-0.06187572873672322,-0.03970838654674819,0.033817642276698805,0.10549027485189702,0.12668514231407785
Gov Exp,7,CPI,-0.06879650106636838,-0.04712162823474251,0.022072648189786093,0.0950682153684808,0.11624241187062934
Gov Exp,7,Credit,-0.13274357600232167,-0.11656621963320878,-0.06437321789156145,-0.012603709477614009,0.0024986742092469503
Gov Exp,8,Gov Exp,0.3643025268738732,0.38340801943912595,0.46333101021958834,0.563605750365219,0.5987117152723764
Gov Exp,8,Imports,-0.08324173677880878,-0.050905974371937175,0.05053580547179447,0.14134813673292632,0.17301583293056713
Gov Exp,8,N.O. GDP,-0.07639142103687284,-0.04639379936233834,0.04685222742671011,0.13989909793649508,0.1679862722357745
Gov Exp,8,CPI,-0.09589611287452884,-0.06697040600951756,0.02179666461250905,0.11646868492642572,0.14357431065973983
Gov Exp,8,Credit,-0.16559757058493416,-0.14662980794308636,-0.07911095727218971,-0.012871842842121263,0.005737246136422044
Gov Exp,9,Gov Exp,0.39291674645842156,0.4168803610619589,0.5117564043867847,0.6374428914010584,0.6820371407410027
Gov Exp,9,Imports,-0.11995819012845019,-0.08162497888638864,0.04643991186126771,0.15956416346485988,0.19454004254084092
Gov Exp,9,N.O. GDP,-0.09125870608507783,-0.05378147986917996,0.05885266407562498,0.17549501337447443,0.2133177356883065
Gov Exp,9,CPI,-0.12674775013153697,-0.0933255800019292,0.019634969369233715,0.1342842014176299,0.17078554392860676
Gov Exp,9,Credit,-0.19826211974565505,-0.1740875813772732,-0.09251716317269759,-0.012495418790352,0.011670211850652715
Gov Exp,10,Gov Exp,0.41323773846228384,0.4409233356278006,0.5527150835802059,0.7061797970771575,0.7578168859629144
Gov Exp,10,Imports,-0.16381578702374988,-0.11791818040755123,0.03646861350098601,0.1731163385198845,0.21540197846759024
Gov Exp,10,N.O. GDP,-0.10755327468172811,-0.06173871231703404,0.06965657152657392,0.2136479330031389,0.26065602315617736
Gov Exp,10,CPI,-0.16463188233669615,-0.12134560360297902,0.01605794023604082,0.1535067155398458,0.19590934104686714
Gov Exp,10,Credit,-0.2281808965063676,-0.1985064794489893,-0.10342278861207939,-0.008385051852019968,0.020142273496373195
Gov Exp,11,Gov Exp,0.4236846042564081,0.45578598194875275,0.5847554045689244,0.7662635708055656,0.8283930445168771
Gov Exp,11,Imports,-0.21156988310471864,-0.15757033870207443,0.026866560967097015,0.18137447000786064,0.23292476987091465
Gov Exp,11,N.O. GDP,-0.12332005368219712,-0.07250150150608717,0.08074775362953943,0.24817864323943417,0.3105517926027311
Gov Exp,11,CPI,-0.20123401962739085,-0.1494668352755471,0.011662074311794522,0.17188295800054554,0.222049262687748
Gov Exp,11,Credit,-0.25353624980109435,-0.2198539589121637,-0.11051798010219122,-0.0018032560845246378,0.03274094538391713
Gov Exp,12,Gov Exp,0.42592292307668433,0.46265611064622697,0.609247596185832,0.8189391821907175,0.8906140611036485
Gov Exp,12,Imports,-0.2604809915658077,-0.19962048577969624,0.010706045567262925,0.18820376780150122,0.24587299361630838
Gov Exp,12,N.O. GDP,-0.14251904255634187,-0.08440289438160169,0.09056188216809428,0.2811970338689267,0.35763967932509655
Gov Exp,12,CPI,-0.24556119472481996,-0.18164689430875777,0.005342021633769327,0.18973196827428676,0.24903750699121058
Gov Exp,12,Credit,-0.27291293271849226,-0.2372311105341643,-0.11485286316054415,0.0069761431400833475,0.04514472357353756
Gov Exp,13,Gov Exp,0.4223792581561803,0.46478948660524516,0.6254616836583473,0.8605178508032236,0.9451929447668418
Gov Exp,13,Imports,-0.313397404405887,-0.2420910985520246,-0.007117657306121695,0.19190345069990897,0.2595983497454237
Gov Exp,13,N.O. GDP,-0.1640678231828093,-0.09732208647575341,0.0996585552915271,0.31463808032514284,0.3980862145679321
Gov Exp,13,CPI,-0.28946455630252993,-0.21469652509724463,0.0015895082421117646,0.2090363090545974,0.2742763105833323
Gov Exp,13,Credit,-0.2914518366687775,-0.24973547012771302,-0.1160449605341014,0.01778730108061166,0.06325629669253754
Gov Exp,14,Gov Exp,0.4143111239263847,0.4587378710505662,0.6359645817440103,0.893547059737059,0.9962798854443562
Gov Exp,14,Imports,-0.3685793054110379,-0.2796802652439456,-0.02375636220426196,0.19429041198839717,0.2619813768312722
Gov Exp,14,N.O. GDP,-0.18236507366538637,-0.11205027721560198,0.10391826363425788,0.3434738287066454,0.4403201030661176
Gov Exp,14,CPI,-0.3349105716164785,-0.24679511814291713,-0.0014167792387234821,0.225157795756719,0.30329379013088253
Gov Exp,14,Credit,-0.30125174579858677,-0.256256623372107,-0.11430875901903556,0.02885076684920881,0.08109663255761715
Gov Exp,15,Gov Exp,0.3985789349263067,0.44413977284017286,0.6379650038623949,0.9222025416473691,1.0385440181269476
Gov Exp,15,Imports,-0.41961752096488003,-0.3239310110208314,-0.04203956654841301,0.19282436773040262,0.27142908310294056
Gov Exp,15,N.O. GDP,-0.20709009684554414,-0.1285236177982414,0.1059742937954303,0.37203988108436276,0.482374176923441
Gov Exp,15,CPI,-0.3772429337694697,-0.27683526233823963,-0.002241692494334195,0.24148350243270775,0.33315037098028655
Gov Exp,15,Credit,-0.30704276506794426,-0.25764782242679907,-0.10999560638441902,0.04420679628519948,0.10158863045329689
Gov Exp,16,Gov Exp,0.37835608109873126,0.429344936389374,0.6321167708987193,0.9454679787586283,1.076432814660595
