Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.028175501554724945,0.028734050829446835,0.030910481647889884,0.0334020677955305,0.03418211234288577
Gov Exp,2,Gov Exp,0.044085306361986064,0.045226464562951846,0.04963554876333105,0.05467649958242517,0.05649043619602285
Gov Exp,3,Gov Exp,0.05180446812766629,0.05360422492760886,0.060742861647855986,0.06927162140072747,0.07207464507044656
Gov Exp,4,Gov Exp,0.05413775391919502,0.056687701647045965,0.06657672819570126,0.07854335664837596,0.08294995987617193
Gov Exp,5,Gov Exp,0.052753319965574044,0.05597348668192884,0.06838342551714795,0.08370089131353735,0.08893386623400318
Gov Exp,6,Gov Exp,0.048653271008711384,0.05211769179614367,0.06690694874184824,0.08522176272369827,0.09167508269521324
Gov Exp,7,Gov Exp,0.04227687323483348,0.04639527741927533,0.06274864191448781,0.08409892227091897,0.09132728280988815
Gov Exp,8,Gov Exp,0.03424873746634885,0.038975373109559196,0.0568226952110163,0.08103689899836988,0.08934561250741839
Gov Exp,9,Gov Exp,0.024799601117877757,0.030419625506667804,0.04950726673100995,0.07582390585794414,0.08523748521347208
Gov Exp,10,Gov Exp,0.015381570821133218,0.02115221179092423,0.04163975752020961,0.0691841834834002,0.07999925702947533
Gov Exp,11,Gov Exp,0.0058738776331090665,0.012230882608813587,0.033257167410911594,0.062421184201615215,0.07380107855699672
Gov Exp,12,Gov Exp,-0.0024792946146729774,0.003240855000712205,0.024718357832362883,0.05576780720665466,0.06771997714445402
Gov Exp,13,Gov Exp,-0.010886636463762294,-0.00407914340461357,0.017189696297862586,0.04851279098687576,0.06146002605819917
Gov Exp,14,Gov Exp,-0.01793640231346235,-0.010688366148129257,0.010420572360631614,0.04279071173056442,0.055458457214994
Gov Exp,15,Gov Exp,-0.02375363974446484,-0.016469702729478862,0.0048938118529807525,0.03653800600876787,0.050827214041704726
Gov Exp,16,Gov Exp,-0.028952404701708147,-0.021264466493560768,5.96743391610358e-4,0.03142798261271404,0.04544938713269811
Gov Exp,17,Gov Exp,-0.03262851310477855,-0.02454975095901487,-0.002139556841748077,0.02598906457683915,0.04139629354821158
Gov Exp,18,Gov Exp,-0.03575876662549861,-0.02686476444105866,-0.0037584292157240764,0.02257735529468817,0.037045939062778185
Gov Exp,19,Gov Exp,-0.037486161784938306,-0.028405983674817066,-0.004799252078604925,0.020816424400194898,0.03529687136929738
Gov Exp,20,Gov Exp,-0.038610050613815505,-0.028647337683288462,-0.0052535803330730525,0.01962473499392049,0.0332232983360351
Imports,1,Gov Exp,0.0050003594094520385,0.006213916108574456,0.01020204398877558,0.014583269984989109,0.015802638321707235
Imports,2,Gov Exp,0.014590556060942044,0.016912511692921385,0.023913756848215277,0.031728657194822464,0.033838221621040346
Imports,3,Gov Exp,0.02368768963613108,0.027039995268913982,0.03749136648788466,0.048573384556897234,0.05175669960145612
Imports,4,Gov Exp,0.03115214849424762,0.035151287890855136,0.04909361643035226,0.0636637742539205,0.06771433339242941
Imports,5,Gov Exp,0.036176073971252075,0.04107299767282688,0.05797465060826512,0.07556128931301372,0.08076951132632577
Imports,6,Gov Exp,0.0385755796034719,0.044469375710111475,0.06339986001534283,0.08412111016338282,0.09009679859826424
Imports,7,Gov Exp,0.03787204557253569,0.044191418540876624,0.06540521915023474,0.08880287338540163,0.09684673314477474
Imports,8,Gov Exp,0.03448827794407107,0.04144237944122866,0.06436833954702811,0.09145942793636667,0.09982228356225305
Imports,9,Gov Exp,0.02901510260368189,0.036140501935676375,0.060911074283661874,0.09087454422508176,0.10046183293265268
Imports,10,Gov Exp,0.021338353044967732,0.028604800813702872,0.054411471019812724,0.08758318647398675,0.09935547154458725
Imports,11,Gov Exp,0.012083708740929556,0.020349646320927943,0.046846892133822114,0.08290908770162476,0.09535348557028296
Imports,12,Gov Exp,0.0029615550266265927,0.011357963559672259,0.03872727079709076,0.0753391409455851,0.08974009185351975
Imports,13,Gov Exp,-0.005538776550214013,0.001856406120718664,0.02991397093956203,0.06871524119826965,0.08334540425798961
Imports,14,Gov Exp,-0.015098828783792624,-0.006421366028807721,0.02139246261186236,0.06127733265047136,0.07568052799808556
Imports,15,Gov Exp,-0.023101735221400344,-0.013979609387871097,0.013549234991578604,0.053673293143678844,0.06767990635422823
Imports,16,Gov Exp,-0.030159662091370262,-0.020865744903781746,0.0070515097862115335,0.04601337552937058,0.06094031478490943
Imports,17,Gov Exp,-0.03703480446064843,-0.02716880865530976,0.0015378002690229608,0.03858427868852839,0.054585730559623034
Imports,18,Gov Exp,-0.041830433053800256,-0.032018434255923836,-0.0029832501722025445,0.03280615863676453,0.048396938959010684
Imports,19,Gov Exp,-0.04523728504627534,-0.03516842260280493,-0.005856769077344125,0.02754794389092843,0.04478558659270494
