Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.02811098203787902,0.02867572173027325,0.030850158407231203,0.033420709509434356,0.034155186600719624
Gov Exp,2,Gov Exp,0.043969226569265135,0.04505607671553751,0.04964010453570317,0.054648594850513384,0.056231006016640724
Gov Exp,3,Gov Exp,0.051767224392702905,0.05344418849547995,0.06086397900456603,0.06910984083111933,0.07167688976221732
Gov Exp,4,Gov Exp,0.05448894448688754,0.056651977726204644,0.06651685526395143,0.07805834402534453,0.08198045588782041
Gov Exp,5,Gov Exp,0.0534237613305078,0.05631845980139223,0.067961835605575,0.08326227680689145,0.08805503448605176
Gov Exp,6,Gov Exp,0.04928102757552705,0.05281999721874517,0.06629274017032738,0.08420673108594076,0.09090568630078863
Gov Exp,7,Gov Exp,0.04290469603005545,0.04674791315277095,0.061940335512679356,0.08315822911461218,0.09072459541243481
Gov Exp,8,Gov Exp,0.03427596626139527,0.03894287467558802,0.05589693714305187,0.07934847452442359,0.08798921259392224
Gov Exp,9,Gov Exp,0.024837653874676624,0.029915026479948252,0.04876116199163455,0.074038833567564,0.08315876807958798
Gov Exp,10,Gov Exp,0.015012597239576824,0.020125103209254213,0.04052860943852671,0.06764303410076246,0.07819437742316342
Gov Exp,11,Gov Exp,0.005618322121026179,0.010801142677291268,0.03195123336749184,0.061266655322387814,0.07214860571461207
Gov Exp,12,Gov Exp,-0.0036413494559113346,0.0023052098694852,0.023552035273476404,0.05435738947735726,0.06569546340678875
Gov Exp,13,Gov Exp,-0.011846791330969058,-0.00606199869340284,0.016090372237349784,0.04729214699412831,0.05931315052312271
Gov Exp,14,Gov Exp,-0.01935136093186401,-0.012784694801327445,0.009704251404094318,0.040223890512398976,0.053121963492118104
Gov Exp,15,Gov Exp,-0.025542540908125997,-0.018553065337387677,0.004280365230772737,0.03392771471846286,0.04707406984047425
Gov Exp,16,Gov Exp,-0.03123765066860767,-0.022378470466860124,-2.709803331395909e-4,0.028724387500021403,0.04166320423699314
Gov Exp,17,Gov Exp,-0.03474595600546858,-0.025500619797524528,-0.0027971092481310768,0.024806180810761858,0.037394119285088866
