Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.028038628201783933,0.028654025892659564,0.030871300249586252,0.03322065239934601,0.03401757658028644
Gov Exp,2,Gov Exp,0.043826385865104865,0.04509969784501291,0.04955086881019685,0.05450004012885938,0.056087925233333155
Gov Exp,3,Gov Exp,0.05170572051032215,0.05354030732348845,0.06058891431769572,0.06900669789567468,0.0716458164068502
Gov Exp,4,Gov Exp,0.05414026867719772,0.05670977939225465,0.06639469259824644,0.07816546324101965,0.08229028586249208
Gov Exp,5,Gov Exp,0.05310716007624923,0.05628470543094135,0.06802001040392322,0.08323028657996141,0.08830092289380916
Gov Exp,6,Gov Exp,0.04907726794391901,0.05269924034217825,0.06662615580860848,0.08470956246771182,0.09091013321056057
Gov Exp,7,Gov Exp,0.04278264419983262,0.04666841146795798,0.06250952001150795,0.08325430789810287,0.09004860255771732
Gov Exp,8,Gov Exp,0.034816215079672586,0.03894919758558795,0.05664912037985738,0.07905137539528785,0.08698846815941494
Gov Exp,9,Gov Exp,0.025626915607942776,0.030187264887267973,0.04952504239943364,0.07368169817551706,0.08264672933556745
Gov Exp,10,Gov Exp,0.015831922311914604,0.021069534177268784,0.041761254632372555,0.06741238590141069,0.07675452704314398
Gov Exp,11,Gov Exp,0.006208988194227331,0.011602791402218877,0.03319492980326045,0.060433379283256754,0.07050639782428879
Gov Exp,12,Gov Exp,-0.0031257024578420878,0.0033825184213369655,0.0249773078992961,0.05313458737349024,0.06399579143361515
Gov Exp,13,Gov Exp,-0.011025873197561552,-0.004106124451291738,0.017645087772863742,0.04585482374670227,0.05734680092964792
Gov Exp,14,Gov Exp,-0.01823209844326037,-0.010660424814518581,0.010984141074156614,0.03923725964167466,0.05206897201266701
Gov Exp,15,Gov Exp,-0.02399194655604479,-0.016445288623279607,0.005262871532146913,0.03343897523230299,0.04655761228166463
Gov Exp,16,Gov Exp,-0.0291848908317488,-0.021406564993420803,0.0010690044068473055,0.02813684057215091,0.04188843229050837
Gov Exp,17,Gov Exp,-0.032857457769663395,-0.025098544767210247,-0.0020893234024557165,0.023853464945604252,0.03728719978542044
Gov Exp,18,Gov Exp,-0.035711067051942345,-0.02697963432325137,-0.004220658849425568,0.021199216882186945,0.034309189937633426
Gov Exp,19,Gov Exp,-0.037282654476986705,-0.027734054011177817,-0.005024778608421731,0.019288092191435065,0.032769803646288995
Gov Exp,20,Gov Exp,-0.03851553090394585,-0.028735174664466324,-0.005050075442907375,0.01801621025420059,0.03075676600719265
Imports,1,Gov Exp,0.005209101893472792,0.006321056046885176,0.010205596677507027,0.01442533767259293,0.015671873881744153
Imports,2,Gov Exp,0.01475625513898522,0.016781671795025294,0.023994198777505728,0.03163211131510317,0.03386370248314062
Imports,3,Gov Exp,0.02370038814864438,0.02688705278680702,0.037484111227828895,0.04850317806009028,0.05203229575383061
Imports,4,Gov Exp,0.031028683611169373,0.03492470680873234,0.04896192372321031,0.0634661562944528,0.06825571674278338
Imports,5,Gov Exp,0.036156815309784734,0.040653990734324595,0.05774204715425614,0.07553934859811869,0.08094233578203489
Imports,6,Gov Exp,0.038110949714973155,0.04339223687227188,0.06351003658167811,0.08371331175666705,0.09048495099430089
Imports,7,Gov Exp,0.037449014137705294,0.04331986981208116,0.0656857997968506,0.08858807115409315,0.0965267471979646
Imports,8,Gov Exp,0.03391684694622456,0.040797222426305624,0.0647011812941867,0.0909187078268053,0.09912689933299794
Imports,9,Gov Exp,0.02837752544622071,0.03550499154116587,0.06126023658384158,0.08973806598951327,0.09893072073048254
Imports,10,Gov Exp,0.02074759780063598,0.02833220174627905,0.0556768468984501,0.08612278554792493,0.09668319353079917
Imports,11,Gov Exp,0.012000350892083738,0.019997806035485982,0.048624886581539566,0.08068437936424715,0.09255279042126878
Imports,12,Gov Exp,0.003295956358066438,0.010884915964387615,0.04030999999707216,0.0742125872012317,0.086779784254549
Imports,13,Gov Exp,-0.005917030704480463,0.0020624458817265984,0.03191733130952384,0.0666243152724096,0.07988805061575703
Imports,14,Gov Exp,-0.015400008804441109,-0.006450586225062146,0.023521605057921894,0.05937299233331999,0.07244510549217152
Imports,15,Gov Exp,-0.023811529157249,-0.013966525210157983,0.015630607175072413,0.05161886109626044,0.06604604512241048
Imports,16,Gov Exp,-0.030993172157843717,-0.02083533083259483,0.00818264503314413,0.044607055164630365,0.059826178473345176
Imports,17,Gov Exp,-0.03703786496360896,-0.02721674300220986,0.0024211305866989894,0.03801668905421941,0.05431449207647336
Imports,18,Gov Exp,-0.0424561910291144,-0.03129682918896768,-0.0020625925224360213,0.032558007220050006,0.049535731402369394
Imports,19,Gov Exp,-0.04616848663426725,-0.035562037033553304,-0.00516759276871767,0.028422923840167653,0.04434065512771111
Imports,20,Gov Exp,-0.04969999411102416,-0.03705047976550375,-0.006906059113672808,0.024314481598952466,0.040502910321538244
N.O. GDP,1,Gov Exp,-0.002424835659430867,-0.0019778451688390783,-3.6230643456883747e-4,0.0011889428771850764,0.0016292575113083596
N.O. GDP,2,Gov Exp,-0.003470785222226169,-0.0026973565888124334,-2.7902387549555907e-4,0.002180406034711357,0.002906014358635941
N.O. GDP,3,Gov Exp,-0.003296971857914747,-0.002290734233022357,0.0010263643956751564,0.004309826837805115,0.005225075341846444
N.O. GDP,4,Gov Exp,-0.001926977844239635,-6.969395711730662e-4,0.003125012311089727,0.0070643731766343405,0.008178171546068534
N.O. GDP,5,Gov Exp,9.666856314910267e-5,0.0015663914210999137,0.005820054689177467,0.01028312532623544,0.011481179449206319
N.O. GDP,6,Gov Exp,0.0023363250450806417,0.003811952533611821,0.008713268036872848,0.013584511230344072,0.015242318397666108
N.O. GDP,7,Gov Exp,0.004216610777225087,0.005969490037522066,0.011467515663755767,0.016900877935499867,0.018970187696505717
N.O. GDP,8,Gov Exp,0.005841972646705953,0.00782352850515022,0.01384647600680861,0.020112221283607627,0.022473225557361323
N.O. GDP,9,Gov Exp,0.007084976619900493,0.009332097853920142,0.01588139625240498,0.022806921761316955,0.02559247799169002
N.O. GDP,10,Gov Exp,0.008076685809740792,0.010270074950846851,0.01736273605083862,0.02510123238486682,0.02786522972312222
N.O. GDP,11,Gov Exp,0.00848124883357294,0.010808712766817274,0.01819354129189462,0.026790064645169732,0.029877728111961044
N.O. GDP,12,Gov Exp,0.008476236855033034,0.010826046050345858,0.01867636998745467,0.027689153540621902,0.031231074666142056
N.O. GDP,13,Gov Exp,0.007891372278616752,0.010350171509456007,0.0184968282062892,0.028165924326248003,0.032083128203435785
N.O. GDP,14,Gov Exp,0.006950375508340808,0.009671313468229605,0.01788575844673106,0.02815187256862136,0.03230102332956564
N.O. GDP,15,Gov Exp,0.0058332804100850975,0.008382912379313998,0.016953705022944708,0.027716384157644217,0.03202816473951694
N.O. GDP,16,Gov Exp,0.004427329606733627,0.006825966327678176,0.01580362689023662,0.027055723872641692,0.031437751486665805
N.O. GDP,17,Gov Exp,0.0026727335126191585,0.005189586541505007,0.014409607058806218,0.02589994782646466,0.03074759102323874
N.O. GDP,18,Gov Exp,9.897932599241186e-4,0.003603390916160004,0.012926820608456851,0.024716657984341993,0.029709633471028545
N.O. GDP,19,Gov Exp,-4.907773060234044e-4,0.002162181599725085,0.011446744434402273,0.023484705797338037,0.02852487838839738
N.O. GDP,20,Gov Exp,-0.0022598686660805643,8.236395990845442e-4,0.010013266067344699,0.022128288284210068,0.027529337495663594
