Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.028292553766070913,0.028832021053248783,0.03101887488967551,0.03347045522347147,0.034273869325624144
Gov Exp,2,Gov Exp,0.04431391448383417,0.04544649790492455,0.04967951336734132,0.054638429196025545,0.05621596017248019
Gov Exp,3,Gov Exp,0.05194413089213475,0.053879613506238516,0.060832807458532215,0.06928312803759856,0.07172457776584018
Gov Exp,4,Gov Exp,0.054522967297271394,0.056930849675722775,0.06650353142779042,0.07818755811535427,0.08207337019800563
Gov Exp,5,Gov Exp,0.05330407888204192,0.05611491830613254,0.06821327049953341,0.08284684804430208,0.08849810422070548
Gov Exp,6,Gov Exp,0.04899485663895046,0.05246869191556308,0.06660907757751151,0.08435525126178815,0.09143764239503292
Gov Exp,7,Gov Exp,0.04243722144739222,0.046690373784963116,0.06249332931734176,0.08299188827930724,0.09083043911353576
Gov Exp,8,Gov Exp,0.03470485932483468,0.03911682109560569,0.056339523450967086,0.07887644722015456,0.088274821366667
Gov Exp,9,Gov Exp,0.025458118446047725,0.030636171901598112,0.049143278054399255,0.07398935192673604,0.08357261513856615
Gov Exp,10,Gov Exp,0.016396522499126463,0.02146856026766836,0.04107583964938343,0.06780090908083292,0.0776185570167765
Gov Exp,11,Gov Exp,0.006808095417432421,0.01258991382300848,0.03289974036104607,0.06094354417581311,0.07169671462256627
Gov Exp,12,Gov Exp,-0.0024291189486759577,0.00398867098758359,0.02417098103349955,0.053248106931277704,0.06589529294641414
Gov Exp,13,Gov Exp,-0.010582506895692512,-0.0037125398327874327,0.016920875285822815,0.046102274412209744,0.05964051477336205
Gov Exp,14,Gov Exp,-0.01776143901671108,-0.010941142437133053,0.009996746547956658,0.039501770462724926,0.053499029047140864
Gov Exp,15,Gov Exp,-0.02383504278396398,-0.016665100021181822,0.004757034680737373,0.033532822197383946,0.04744297129326666
Gov Exp,16,Gov Exp,-0.028286199206865748,-0.02108596669247783,5.562045704263104e-4,0.02848656815783933,0.042322046699493764
Gov Exp,17,Gov Exp,-0.031984650739538566,-0.02488807483192508,-0.002248996632767245,0.02462807090988187,0.03785611471364672
Gov Exp,18,Gov Exp,-0.03496160762263919,-0.02714420808371184,-0.003972340904183953,0.02093680088712428,0.034798360107486694
Gov Exp,19,Gov Exp,-0.037409857455916636,-0.028887105953908167,-0.004577807606812456,0.019666980787976455,0.03225305453890196
Gov Exp,20,Gov Exp,-0.037838225842782736,-0.029247726360703143,-0.004726129568997709,0.01854865369807135,0.030565331852492265
Imports,1,Gov Exp,0.005361133675055825,0.006525224809822603,0.010515257277719826,0.014621953755441947,0.015770970883490918
Imports,2,Gov Exp,0.015080673084766402,0.017119394487107267,0.02452143445818382,0.03175230954174152,0.034077676659260016
Imports,3,Gov Exp,0.02417863629466533,0.027262637402672457,0.03815474576218461,0.048908950340476515,0.05228379808324271
Imports,4,Gov Exp,0.03168858004571694,0.03579829716091003,0.04968290630128788,0.06381686123683569,0.06810338715332387
Imports,5,Gov Exp,0.03646805745988,0.04143337198503275,0.05819557166378572,0.07549668505475307,0.08118803385903837
Imports,6,Gov Exp,0.03876143736561248,0.044465380525743704,0.0633280214177919,0.08420780915861253,0.09048084437997304
Imports,7,Gov Exp,0.03797513613722719,0.04506763183639881,0.06543565177579151,0.0887529259630371,0.09613887156415606
Imports,8,Gov Exp,0.03480102518773005,0.041708364714099326,0.06453804177127809,0.09050101951232269,0.09942475542017357
Imports,9,Gov Exp,0.028753012535194217,0.03645818276324892,0.06097941997256863,0.08972094176919657,0.09936770326724345
Imports,10,Gov Exp,0.02103698093586254,0.029019406657900537,0.0549348999667707,0.08607917094001932,0.09770380835763459
Imports,11,Gov Exp,0.01286374638399089,0.02057224292306844,0.0476563828220169,0.0817481906563692,0.09478403587915897
Imports,12,Gov Exp,0.003771148088100885,0.01196529514856301,0.03948467300644961,0.07479236494689896,0.08923292860391212
Imports,13,Gov Exp,-0.005369526084732279,0.0027641209383933137,0.03126135134061709,0.06704583554167709,0.08186652441942627
Imports,14,Gov Exp,-0.015036032337674596,-0.0061562985843274295,0.02280248884146978,0.05943832952404324,0.07488959863622184
Imports,15,Gov Exp,-0.02325786257121176,-0.013634299976210037,0.014804479606921501,0.051779411974667504,0.06697537658380198
Imports,16,Gov Exp,-0.030005786448658887,-0.02009405382665754,0.007917791618750784,0.04414313365612541,0.06094301393295727
Imports,17,Gov Exp,-0.035958719098454855,-0.025923146096225758,0.002227699203903155,0.03752287089716615,0.0557604460392917
Imports,18,Gov Exp,-0.04060920484833474,-0.02994416873540912,-0.00199686256288395,0.0315784353588345,0.049521392463882534
