Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.022779864653427483,0.02328201240374749,0.025088173668382556,0.027071936223490186,0.027657215331937983
Gov Exp,2,Gov Exp,0.022355869026385405,0.02340936117767265,0.027341555841710788,0.03160083885421423,0.033104658808012555
Gov Exp,3,Gov Exp,0.018949392749625187,0.020165551704184388,0.02534655571529321,0.031457222447221794,0.03360818095239428
Gov Exp,4,Gov Exp,0.015299739692566369,0.016782052784732188,0.02273604438006848,0.030262206252746837,0.033060809465981014
Gov Exp,5,Gov Exp,0.012105697737636518,0.013685887686659268,0.020282143547939432,0.029323036444710168,0.03278318367872138
Gov Exp,6,Gov Exp,0.009416930466648371,0.011154700196265523,0.01842584752425266,0.028942728173643958,0.033120925768059604
Gov Exp,7,Gov Exp,0.00737067987697417,0.00924573786716645,0.017029293433140802,0.02915227907026502,0.033891985763184626
Gov Exp,8,Gov Exp,0.005469728044755358,0.007597114852689706,0.016061292443950027,0.029781225074955987,0.03512894992773919
Gov Exp,9,Gov Exp,0.004151787877044031,0.006098665758725289,0.015309246268257089,0.03073881163373699,0.036639767256810764
Gov Exp,10,Gov Exp,0.002572862932663678,0.004842038012695929,0.014638924387947613,0.03172157738710186,0.03829552066777148
Gov Exp,11,Gov Exp,9.794052417223217e-4,0.0037707159480941913,0.014043463718830924,0.032510024723590734,0.04026504193120209
Gov Exp,12,Gov Exp,-5.495243452642734e-4,0.002337320217741044,0.013312138308912605,0.03337734863759585,0.04258043598655857
Gov Exp,13,Gov Exp,-0.002204710049525381,8.633660598602268e-4,0.012509585066689576,0.033776442706959064,0.04454907594687444
Gov Exp,14,Gov Exp,-0.003913410507481597,-7.105377769751041e-4,0.01160885703670076,0.03407345912332138,0.04548595728748422
Gov Exp,15,Gov Exp,-0.005534173461134023,-0.0022549890360497892,0.01045622525453983,0.03394425025115166,0.04730073633471374
Gov Exp,16,Gov Exp,-0.0074652773293644925,-0.003983933665243008,0.009342332004323425,0.03368986239375202,0.04822254165915811
Gov Exp,17,Gov Exp,-0.009232973740530791,-0.005486046452362413,0.008116024597010753,0.034065101148138405,0.04939106479211621
Gov Exp,18,Gov Exp,-0.011208207064809607,-0.007131745109526189,0.006881806493229479,0.033822373357517616,0.05060900897464533
Gov Exp,19,Gov Exp,-0.01314381812584605,-0.008583283228905917,0.005520880308172804,0.03343741268450919,0.05186158346036554
Gov Exp,20,Gov Exp,-0.014922017083482161,-0.009980968576539278,0.004164735435836328,0.03266018301113391,0.053292118329663796
Imports,1,Gov Exp,-0.005336471647009861,-0.0042284794660792475,-6.504574920784332e-4,0.002856861480794213,0.003995240904113807
Imports,2,Gov Exp,-0.009823757606855279,-0.007483863364487102,-2.583269004415871e-4,0.006746782659031308,0.008599437323396663
Imports,3,Gov Exp,-0.012299124036519346,-0.008653793131800355,0.002277102709284067,0.013062755256509321,0.016081952889339078
Imports,4,Gov Exp,-0.013067977336380402,-0.008614782028550788,0.006238313254624519,0.020575398863057183,0.02503858032394746
Imports,5,Gov Exp,-0.013196348443344368,-0.008216804928832571,0.010187635242456264,0.028444636624065434,0.034433831178222275
Imports,6,Gov Exp,-0.014047951647745966,-0.007699373158315086,0.01344808395167229,0.03566708898910072,0.043529614298674024
