Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.028309246657009127,0.02886540338723536,0.031061134607973315,0.033484988986792495,0.034262854594549315
Gov Exp,2,Gov Exp,0.04244490710240494,0.04362024352227977,0.04800476944061058,0.05294446400305119,0.054606116756949756
Gov Exp,3,Gov Exp,0.048416684457356814,0.0501972331201584,0.05696471981230655,0.06531109118580283,0.06800183710073045
Gov Exp,4,Gov Exp,0.04983170294086134,0.05210362123073124,0.06101492386955805,0.07240542792377415,0.07604923865899042
Gov Exp,5,Gov Exp,0.04805548669519694,0.0509938809332813,0.06193082790473936,0.07612540185378286,0.08083263145134544
Gov Exp,6,Gov Exp,0.04418384355192154,0.04736123488769438,0.06037342289123815,0.07764382845602996,0.08302276418196353
Gov Exp,7,Gov Exp,0.03829173275178563,0.04197559634997426,0.056870855840193746,0.07668645634453704,0.08321858326792383
Gov Exp,8,Gov Exp,0.03143812525353653,0.035220930028354205,0.05208325524117466,0.07410583521202375,0.08218147224911815
Gov Exp,9,Gov Exp,0.023512560604669892,0.028040705824079706,0.046207132887505484,0.0705719001801935,0.07857464538930939
Gov Exp,10,Gov Exp,0.015101840014590931,0.020073601954456705,0.03926632160773751,0.06539618912767714,0.07547571766476059
Gov Exp,11,Gov Exp,0.007024467270210603,0.012168323390265657,0.032441681831548955,0.05998671845507328,0.07122063000638622
Gov Exp,12,Gov Exp,-9.96251986440346e-4,0.004617072746732146,0.02544046657586306,0.05400516986978775,0.06638276577583571
Gov Exp,13,Gov Exp,-0.008963246241193035,-0.00265245462027756,0.018803178684868395,0.04867772556765786,0.06018253524271696
Gov Exp,14,Gov Exp,-0.015564777933457107,-0.008606134798843961,0.012780455243453646,0.04310354472899943,0.05627913284199296
Gov Exp,15,Gov Exp,-0.021229405042792613,-0.01411103767658214,0.007385761626121855,0.03793798026635743,0.052255438957218216
Gov Exp,16,Gov Exp,-0.026203504888895553,-0.018660498961245473,0.003125863338781638,0.033991140600740447,0.048150108907230475
