Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.028309246657009127,0.02886540338723536,0.031061134607973315,0.033484988986792495,0.034262854594549315
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,N.O. GDP,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,Gov Exp,0.07125275369124286,0.07287265020223013,0.07913869848932219,0.08607749874927884,0.0881949631955225
Gov Exp,2,Imports,-0.0047337144262486084,-0.0034531848255377967,9.574804334567396e-4,0.005291510846771635,0.006619427186199408
Gov Exp,2,N.O. GDP,0.0019265694662002426,0.0026447354059461006,0.0051491408000073026,0.007748733156834381,0.008531093186695328
Gov Exp,2,CPI,-0.0026307761097398934,-0.0016670401184472462,0.0018494128697660126,0.005136994537232795,0.006068069965895445
Gov Exp,2,Credit,-0.006138012198520224,-0.005421332296162271,-0.003163885039324934,-8.634815386139227e-4,-2.5858409135820417e-4
Gov Exp,3,Gov Exp,0.12006467876630045,0.1235405891472913,0.13599643171527442,0.15068186673579406,0.15578361796044854
Gov Exp,3,Imports,-0.011794573255481604,-0.007895528030382216,0.005021846844792835,0.017824840045221575,0.021596000119025436
Gov Exp,3,N.O. GDP,0.005040941684942972,0.007221628610348384,0.015560925227430003,0.023723129013807312,0.026046813053022144
Gov Exp,3,CPI,-0.007702570857866719,-0.004981383523823182,0.005473930504780514,0.015511361040879044,0.01831737337438185
Gov Exp,3,Credit,-0.019597703097806524,-0.017472532513310372,-0.010209138728489343,-0.0028911102733883125,-6.898318502842969e-4
Gov Exp,4,Gov Exp,0.170436401953274,0.17624747172071178,0.19712874524582333,0.22308417740334646,0.2316381093711035
Gov Exp,4,Imports,-0.019708001755297643,-0.01232414342763452,0.01305754877356367,0.038152115612370335,0.04600811681055661
Gov Exp,4,N.O. GDP,0.0069310740331868835,0.011842163419704978,0.029105127003986146,0.04539784130491407,0.05049904971706783
Gov Exp,4,CPI,-0.01550344740185684,-0.010029325481280106,0.010126348436658172,0.029791876003037825,0.03503979547198597
Gov Exp,4,Credit,-0.03987428654545326,-0.035618598388893793,-0.02086428673236986,-0.0060393959173300395,-0.0014855312045333052
Gov Exp,5,Gov Exp,0.22011206198061634,0.22801348362805324,0.25876748779536907,0.29860254987562973,0.31058929986746187
Gov Exp,5,Imports,-0.027438628402682307,-0.016154388509556958,0.02579140820375149,0.06704474416552321,0.0797105303097585
Gov Exp,5,N.O. GDP,0.005802346131332039,0.01431700738621055,0.04322793173002451,0.07073443629192722,0.07913260287564632
Gov Exp,5,CPI,-0.026817868545975263,-0.01732728505808952,0.01441225507741721,0.046182991083352457,0.05476503135616301
Gov Exp,5,Credit,-0.06615863215406037,-0.058796890549611514,-0.034308297333351515,-0.010036992138053046,-0.0023192132618153026
Gov Exp,6,Gov Exp,0.26531887542387184,0.2761422693068133,0.31879850632647544,0.37413858614321105,0.3926351418478254
Gov Exp,6,Imports,-0.037073862147365355,-0.020712450919346138,0.0422277762294335,0.10372227538957163,0.12246334341163839
Gov Exp,6,N.O. GDP,-9.815611544152505e-4,0.012496717085339453,0.05507606670194226,0.09586748544738596,0.10824457864689419
Gov Exp,6,CPI,-0.04201374474444755,-0.028483369568666542,0.017862301160764833,0.06308675229301437,0.07654014997307859
Gov Exp,6,Credit,-0.09601406000814519,-0.08536001178685096,-0.049243100337775333,-0.0143863403909049,-0.0025681579318549697
Gov Exp,7,Gov Exp,0.3057935438767958,0.31944022366344277,0.37582652406741035,0.4500162057662477,0.4735572751750773
Gov Exp,7,Imports,-0.04825492345592239,-0.02428409751212608,0.06230752910660964,0.14639162186314794,0.17409213150665723
Gov Exp,7,N.O. GDP,-0.013476000425463076,0.005004832984534285,0.06290276220692637,0.12057656226290264,0.13623178169662678
Gov Exp,7,CPI,-0.06034503213585624,-0.04416591205415297,0.019021134169652735,0.07994475397283887,0.09860540109499008
Gov Exp,7,Credit,-0.1294886075004348,-0.11361474385015038,-0.06560968819304072,-0.01777794650090891,-0.002045568986397688
Gov Exp,8,Gov Exp,0.3392981444386927,0.3573356008608759,0.4283363815320782,0.5228419297196228,0.5522478029393691
Gov Exp,8,Imports,-0.06344094632058728,-0.029367324651595642,0.08469187538739312,0.19589307503215297,0.2328664284522416
Gov Exp,8,N.O. GDP,-0.03368446723719184,-0.009069424430268137,0.06626976032900912,0.1406169956103069,0.1608012968996503
Gov Exp,8,CPI,-0.08611346459571902,-0.06244486437371931,0.01732041055960044,0.09674476683869172,0.11921793343790739
Gov Exp,8,Credit,-0.16265009563933253,-0.14290513703942273,-0.08049868259361447,-0.019517856051142295,8.522497437231831e-5
Gov Exp,9,Gov Exp,0.36551574097737677,0.38708334848639236,0.473732238119688,0.5929490457764521,0.6277909948113062
Gov Exp,9,Imports,-0.08269710010528027,-0.03604120193976296,0.1069031270485276,0.248712873211759,0.2986129354650354
Gov Exp,9,N.O. GDP,-0.06104001045904356,-0.029702396099760983,0.06417034344159467,0.15645577745835518,0.18287565210461554
Gov Exp,9,CPI,-0.11581156752085608,-0.08718615655181797,0.013761951116435762,0.1130743968243908,0.13965205357221833
Gov Exp,9,Credit,-0.19407249225123627,-0.17013180597833039,-0.09420087135255603,-0.019715773387608784,0.0040164743847517
