Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.02811098203787902,0.02867572173027325,0.030850158407231203,0.033420709509434356,0.034155186600719624
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,N.O. GDP,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,Gov Exp,0.043969226569265135,0.04505607671553751,0.04964010453570317,0.054648594850513384,0.056231006016640724
Gov Exp,2,Imports,0.0010048667423962867,0.0017974065260084374,0.005087434763256699,0.008492511461040577,0.009415062572288616
Gov Exp,2,N.O. GDP,-0.004514411841877757,-0.0033811929028059523,2.510066533423764e-4,0.0038275953550786987,0.0049438372250040045
Gov Exp,2,CPI,-0.0025984886498306298,-0.0016056961681734973,0.0019568360043575586,0.005417905553922325,0.006434558046317736
Gov Exp,2,Credit,-0.005868400175813394,-0.005211264210786843,-0.002896261912508233,-7.409817514805015e-4,-1.7864425014790472e-4
Gov Exp,3,Gov Exp,0.051767224392702905,0.05344418849547995,0.06086397900456603,0.06910984083111933,0.07167688976221732
Gov Exp,3,Imports,3.3473830540521604e-4,0.002390854758905493,0.009581300932942481,0.017065923942764138,0.01914512350660273
Gov Exp,3,N.O. GDP,-0.008051031439063851,-0.005659810050902566,0.0019696764806953733,0.00950833483090048,0.011946486599621182
Gov Exp,3,CPI,-0.005463821584731477,-0.0033147433874227633,0.004041741798799103,0.011261020092995882,0.01337315859080744
Gov Exp,3,Credit,-0.013286884860060239,-0.011833495496136758,-0.006685978580765695,-0.0016718793499279835,-2.057924770685055e-4
Gov Exp,4,Gov Exp,0.05448894448688754,0.056651977726204644,0.06651685526395143,0.07805834402534453,0.08198045588782041
Gov Exp,4,Imports,-0.002552805739980862,6.476102604608961e-4,0.011673962110950238,0.023049482418809338,0.02654249120089735
Gov Exp,4,N.O. GDP,-0.010265746836554861,-0.006818110135045744,0.004524708554563961,0.015945697338890216,0.019525632958214013
Gov Exp,4,CPI,-0.008879758122338365,-0.00565463026800606,0.005104864401897536,0.01576507043205297,0.018864996590135307
Gov Exp,4,Credit,-0.020670545049190157,-0.018342066846902816,-0.010438888893936538,-0.0024090936743477024,-1.1147520292540503e-4
Gov Exp,5,Gov Exp,0.0534237613305078,0.05631845980139223,0.067961835605575,0.08326227680689145,0.08805503448605176
Gov Exp,5,Imports,-0.00828744557545817,-0.003352808743734609,0.011186854740555426,0.026207467517390736,0.030913238850528803
Gov Exp,5,N.O. GDP,-0.011728847937321176,-0.007457956171501119,0.00745725488619863,0.022236808907921537,0.026752057239909678
Gov Exp,5,CPI,-0.012970975023948469,-0.009056115441458686,0.005254867776277745,0.018525794566313994,0.02270805289817195
Gov Exp,5,Credit,-0.027051235806476014,-0.023754547479270055,-0.013491553379722668,-0.002631462858078006,2.910505072382815e-4
Gov Exp,6,Gov Exp,0.04928102757552705,0.05281999721874517,0.06629274017032738,0.08420673108594076,0.09090568630078863
Gov Exp,6,Imports,-0.015110457187304178,-0.009006094728755118,0.008639098913136294,0.02690594169059625,0.03314147088972318
Gov Exp,6,N.O. GDP,-0.013121498131539686,-0.007506810784565618,0.01016167928210337,0.027676689830035114,0.033439113788520276
Gov Exp,6,CPI,-0.018238157532137974,-0.012836170867328217,0.004309471388921418,0.0202167281284302,0.02524231256594141
Gov Exp,6,Credit,-0.03191922244186189,-0.027997909065323682,-0.015330563648558372,-0.0022217287305658583,0.0011618854665225362
Gov Exp,7,Gov Exp,0.04290469603005545,0.04674791315277095,0.061940335512679356,0.08315822911461218,0.09072459541243481
Gov Exp,7,Imports,-0.022647771722493753,-0.01596332108601618,0.004575286556382383,0.026005312622022613,0.03277981134006207
Gov Exp,7,N.O. GDP,-0.0142908365032784,-0.007668494580331904,0.011998425358573952,0.032305093853422145,0.039055562241571314
Gov Exp,7,CPI,-0.023434578807050254,-0.01721653077632763,0.0023980335009190683,0.020629312554483203,0.026780566295209383
Gov Exp,7,Credit,-0.034731077563619595,-0.030435212970399014,-0.01600325411132735,-0.0014000145130162328,0.00255221845314105
Gov Exp,8,Gov Exp,0.03427596626139527,0.03894287467558802,0.05589693714305187,0.07934847452442359,0.08798921259392224
Gov Exp,8,Imports,-0.030422450722683483,-0.022757217602537877,1.3887413421890236e-4,0.023362196725916225,0.031047124910222212
