Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.028038628201783933,0.028654025892659564,0.030871300249586252,0.03322065239934601,0.03401757658028644
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,N.O. GDP,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,Gov Exp,0.043826385865104865,0.04509969784501291,0.04955086881019685,0.05450004012885938,0.056087925233333155
Gov Exp,2,Imports,0.001010429897280609,0.0019299192350595543,0.005094561398653198,0.008315110383790247,0.0093230203695337
Gov Exp,2,N.O. GDP,-0.004667363355762332,-0.00358005863398809,1.7929491521046935e-4,0.003890960493909717,0.004927296592096352
Gov Exp,2,CPI,-0.0025379993790245,-0.0016042676314641801,0.001978498792434203,0.005567805744457251,0.006577521925263649
Gov Exp,2,Credit,-0.005929264586551306,-0.005291451183334778,-0.0028647331947958612,-5.624080942156286e-4,1.5228973663238243e-4
Gov Exp,3,Gov Exp,0.05170572051032215,0.05354030732348845,0.06058891431769572,0.06900669789567468,0.0716458164068502
Gov Exp,3,Imports,5.02343468589527e-4,0.002693205148601211,0.009742847117742587,0.01661029800536716,0.018644420796983623
Gov Exp,3,N.O. GDP,-0.008421233175470114,-0.006115664703871832,0.0018218275310419503,0.009720525135429458,0.012114823951499924
Gov Exp,3,CPI,-0.005563649346508084,-0.0033790323228947206,0.004017818289670681,0.011490171412061156,0.013716772360404098
Gov Exp,3,Credit,-0.013477352556828715,-0.011904985052004413,-0.0065330097697726165,-0.0013124651868174793,3.639577697772963e-4
Gov Exp,4,Gov Exp,0.05414026867719772,0.05670977939225465,0.06639469259824644,0.07816546324101965,0.08229028586249208
Gov Exp,4,Imports,-0.002469725055337624,0.001088164799910027,0.012085794106691302,0.022651987619984066,0.025701150199842898
Gov Exp,4,N.O. GDP,-0.010940988363920032,-0.007383804348193995,0.004615057011618889,0.01629449679339568,0.019982451114330026
Gov Exp,4,CPI,-0.009250086248234589,-0.005671571219301427,0.00521518278076211,0.01605357799289215,0.019247806358011807
Gov Exp,4,Credit,-0.02086952319912041,-0.018376901020683168,-0.010094513325798225,-0.001920776142311469,7.939014138530142e-4
Gov Exp,5,Gov Exp,0.05310716007624923,0.05628470543094135,0.06802001040392322,0.08323028657996141,0.08830092289380916
Gov Exp,5,Imports,-0.007573969267134407,-0.003198705273513273,0.01161696593551909,0.025923450690997843,0.03020439269295133
Gov Exp,5,N.O. GDP,-0.012340191875673933,-0.00759410878280826,0.007340955182720396,0.02249620287714585,0.02747806891180154
Gov Exp,5,CPI,-0.013052208398483887,-0.009002663509718027,0.004994008240487435,0.01903024031230605,0.023187087761500483
Gov Exp,5,Credit,-0.027065078251092695,-0.023522997545247015,-0.01289724067862129,-0.0022256562921406497,0.0012962522844566509
Gov Exp,6,Gov Exp,0.04907726794391901,0.05269924034217825,0.06662615580860848,0.08470956246771182,0.09091013321056057
Gov Exp,6,Imports,-0.014977862457309891,-0.009349158387830868,0.008959061845200608,0.02674580413350056,0.03205721925724172
Gov Exp,6,N.O. GDP,-0.013403470963728422,-0.007759364831791428,0.010019571966610696,0.028319625919578716,0.034402217750404494
Gov Exp,6,CPI,-0.01824884285060734,-0.012999631334536198,0.0037233821733700136,0.02065966256662757,0.02568141783005321
Gov Exp,6,Credit,-0.03145094256632823,-0.027456125651931104,-0.014605809147978132,-0.0020458284654364437,0.0021972219719140753
Gov Exp,7,Gov Exp,0.04278264419983262,0.04666841146795798,0.06250952001150795,0.08325430789810287,0.09004860255771732
Gov Exp,7,Imports,-0.022711728862383755,-0.016251653238465717,0.005008333832785103,0.025689821340165665,0.03151051247794209
Gov Exp,7,N.O. GDP,-0.014567397191934298,-0.007894644984387855,0.011961963079303264,0.033195164532854156,0.040191248099717636
Gov Exp,7,CPI,-0.023211345789082637,-0.017284812754803584,0.0019253012704100055,0.021059642201588916,0.026843681462119406
Gov Exp,7,Credit,-0.03362848010488864,-0.02981157916192962,-0.01503982196457778,-0.0011986266094808744,0.003531683881207044
Gov Exp,8,Gov Exp,0.034816215079672586,0.03894919758558795,0.05664912037985738,0.07905137539528785,0.08698846815941494
Gov Exp,8,Imports,-0.03062597057049811,-0.023757471370849832,5.986987846075932e-4,0.02319328391752668,0.030255097046170933
Gov Exp,8,N.O. GDP,-0.015486906021044819,-0.009232309068176063,0.013275738573898143,0.036504752125193274,0.04404531275241389
Gov Exp,8,CPI,-0.02824645971290829,-0.021335733326652142,-2.3887154484759725e-4,0.02083300945765078,0.027273269965827067
Gov Exp,8,Credit,-0.0346300574062047,-0.03019572818340618,-0.01433641830704295,2.5176080583079837e-4,0.005127362902286707
Gov Exp,9,Gov Exp,0.025626915607942776,0.030187264887267973,0.04952504239943364,0.07368169817551706,0.08264672933556745
Gov Exp,9,Imports,-0.03800412137453787,-0.030142278446988885,-0.003759269980533636,0.020169447134063805,0.02750683237164849
Gov Exp,9,N.O. GDP,-0.017533344634783215,-0.010302868157419487,0.013632455321270536,0.038719421416932465,0.0472954890149717
Gov Exp,9,CPI,-0.033574476978286194,-0.025541761215070846,-0.002618928273710171,0.020726552946807853,0.027627801970050644
Gov Exp,9,Credit,-0.03402684462285739,-0.028819091381821295,-0.012864070734448549,0.0025926942732815432,0.007417774365906727
Gov Exp,10,Gov Exp,0.015831922311914604,0.021069534177268784,0.041761254632372555,0.06741238590141069,0.07675452704314398
Gov Exp,10,Imports,-0.044871560214714404,-0.03558674559789269,-0.00802446309899451,0.01587304600819903,0.024848613834760225
Gov Exp,10,N.O. GDP,-0.01985788688685075,-0.011952898809840152,0.013051379431351632,0.04010462624306637,0.04976613518168592
Gov Exp,10,CPI,-0.037747468385444745,-0.028546304638616397,-0.004257245474051442,0.02041003557436549,0.028595441585938387
Gov Exp,10,Credit,-0.03213178776890374,-0.026301851607160198,-0.010512858240368973,0.004899165900208377,0.010066704234747068
Gov Exp,11,Gov Exp,0.006208988194227331,0.011602791402218877,0.03319492980326045,0.060433379283256754,0.07050639782428879
Gov Exp,11,Imports,-0.04962166718876918,-0.04058001354170521,-0.011250320328505892,0.012674978672065799,0.021239641018917017
Gov Exp,11,N.O. GDP,-0.023321533726915856,-0.013435278534546758,0.011575655225267713,0.03970947714613353,0.050163729567138285
Gov Exp,11,CPI,-0.0408878341841011,-0.032023764568850345,-0.0048511561601012766,0.020821980158888215,0.029278751610370305
Gov Exp,11,Credit,-0.028986065543196937,-0.023141139065108788,-0.007194316225098966,0.007792308201205437,0.012906172967419333
Gov Exp,12,Gov Exp,-0.0031257024578420878,0.0033825184213369655,0.0249773078992961,0.05313458737349024,0.06399579143361515
Gov Exp,12,Imports,-0.053957245752838286,-0.043343715305192966,-0.014076999269483201,0.009551982319813152,0.018016055228828255
