Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.028213463580697824,0.028783690859758043,0.03089055990759312,0.03334336511775907,0.03413935609962531
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,N.O. GDP,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,Gov Exp,0.04397549886669161,0.045205571108076215,0.04943754185923513,0.05454610571536258,0.05624039638250617
Gov Exp,2,Imports,0.0010981788967744598,0.001925594870324997,0.005167954639237956,0.008383336022389169,0.009296910312028402
Gov Exp,2,N.O. GDP,-0.004609282676289475,-0.0035429115011204187,1.4735033838249138e-4,0.003923291741854684,0.0049795763897116235
Gov Exp,2,CPI,-0.0026104706030541406,-0.0015997701669768598,0.001844422447895799,0.005395180314834004,0.006365624883415973
Gov Exp,2,Credit,-0.0059319743940626935,-0.005223526102105214,-0.0029154122424183207,-7.130508915731235e-4,-5.776124745574755e-5
Gov Exp,3,Gov Exp,0.05182573460255855,0.053581230588694496,0.060504433259923565,0.06900496021045995,0.07158410310458317
Gov Exp,3,Imports,5.78363513318172e-4,0.0027921006042188968,0.009720717242418051,0.016707587311950337,0.01886952328983261
Gov Exp,3,N.O. GDP,-0.008241488324283652,-0.005800823124591608,0.0018461262019406886,0.009526792482755975,0.012010779845660778
Gov Exp,3,CPI,-0.00565077534539605,-0.0034892877401473308,0.0036841649575790956,0.011058574169889012,0.013213073602375575
Gov Exp,3,Credit,-0.013419184526121956,-0.011716993286343921,-0.006648660088828848,-0.001615869365826036,-4.1274729001233604e-5
Gov Exp,4,Gov Exp,0.05455643266199747,0.05682904835516807,0.06608682878306141,0.07809132689032344,0.08178494610899499
Gov Exp,4,Imports,-0.0023004474450163946,9.999944749578226e-4,0.011907652094006193,0.022742888984946388,0.025740926884426044
Gov Exp,4,N.O. GDP,-0.010596120698434129,-0.006897490137562454,0.004553791453057241,0.015972245719727905,0.019689540680930356
Gov Exp,4,CPI,-0.009420281736994355,-0.006035204591523824,0.004681954882547508,0.015717718340202916,0.018633927844145845
Gov Exp,4,Credit,-0.020655991545660935,-0.01817811300629405,-0.010144189020500231,-0.002331085652309879,1.8892401483079104e-4
Gov Exp,5,Gov Exp,0.053423237382674085,0.05611998356686647,0.06769876260835223,0.08270167671889803,0.08793688847997207
Gov Exp,5,Imports,-0.007744028705149031,-0.0032588964827419582,0.011531496633563697,0.0256393142092704,0.029833698023979442
Gov Exp,5,N.O. GDP,-0.011987489319412674,-0.006800720104203945,0.0076502898172368695,0.022611969694548102,0.027031195484489755
Gov Exp,5,CPI,-0.013801524369185027,-0.009386760157863714,0.004238842774796487,0.018480706798088158,0.022265485438408623
Gov Exp,5,Credit,-0.026789804848273324,-0.023399266743637903,-0.012898763791531778,-0.002647672397092091,7.674951988257179e-4
Gov Exp,6,Gov Exp,0.04918942786339089,0.052520479261654304,0.06608483832402962,0.0843768726125715,0.09080445588080537
Gov Exp,6,Imports,-0.01469257343148189,-0.009411674041996259,0.00878057683862609,0.025890220851656775,0.031628400272430406
Gov Exp,6,N.O. GDP,-0.01274460553801418,-0.006800598623223374,0.010455303981157935,0.02796985394038534,0.03360547025980123
Gov Exp,6,CPI,-0.018689683686643286,-0.013630117283903852,0.002917322689237191,0.020043195521030142,0.025190922693506826
Gov Exp,6,Credit,-0.03103054131109922,-0.027461288992135277,-0.014608100402034124,-0.0020774601685089166,0.0016113052917463863
Gov Exp,7,Gov Exp,0.04263267250600338,0.04662953129991273,0.06230800323120926,0.0829141815311941,0.09025671271447314
Gov Exp,7,Imports,-0.022374181753341597,-0.01628726256002758,0.004729013787705622,0.024877871914051188,0.03171596672515248
Gov Exp,7,N.O. GDP,-0.01338250451965668,-0.007623066420907523,0.012477806606069565,0.03259348883900379,0.039333280181926576
Gov Exp,7,CPI,-0.024036973814785978,-0.01815030447569281,0.001146915135462864,0.020465810064463304,0.026025985034689558
Gov Exp,7,Credit,-0.033766386212191926,-0.02966895845761717,-0.015187433373460046,-0.0010623676002078368,0.002840755435285976
Gov Exp,8,Gov Exp,0.03469819292294336,0.03931260811547741,0.05627309090462936,0.07890520357358344,0.08778628877113911
Gov Exp,8,Imports,-0.030660412863267636,-0.023287176495488636,-8.258893986778015e-5,0.022569311736145063,0.029317717587649155
Gov Exp,8,N.O. GDP,-0.015165012162360296,-0.008288732339170355,0.013634971247387703,0.035894604161376055,0.043437089900810924
Gov Exp,8,CPI,-0.029031025295868856,-0.02300371213963829,-0.0010540868926564788,0.02026714460147058,0.026762810269936894
Gov Exp,8,Credit,-0.03497973398393581,-0.030296442965332723,-0.01450862575998701,4.2854003096502843e-4,0.004820607601668654
Gov Exp,9,Gov Exp,0.02569588253669869,0.030930208033237178,0.04911412587977418,0.07392912904051291,0.08338708733563266
Gov Exp,9,Imports,-0.038699808841721355,-0.02961139486235234,-0.004827098680500533,0.019293922046353055,0.02690531095124281
Gov Exp,9,N.O. GDP,-0.016894676364047664,-0.009447054771480425,0.013804045848726415,0.03806326028860327,0.04714358575312974
Gov Exp,9,CPI,-0.03426217611104759,-0.02673402472577385,-0.0032622995955570357,0.019988154527552218,0.027372047291557997
Gov Exp,9,Credit,-0.034560264496587806,-0.029086266058529407,-0.012814320623750384,0.0023752722701106854,0.007393668194240716
Gov Exp,10,Gov Exp,0.01648719661538153,0.021658379283100368,0.04074456480166859,0.0678341978682429,0.077688500676026
Gov Exp,10,Imports,-0.0462183844800972,-0.03545181479414917,-0.00892393820839322,0.015856802485914076,0.023930185156778812
Gov Exp,10,N.O. GDP,-0.01896179602956401,-0.011032335038116587,0.013364269829345625,0.03915360695555264,0.04825836029954718
Gov Exp,10,CPI,-0.03881650978244494,-0.03001543865932671,-0.004624448230071489,0.019448966992161646,0.02757061033724202
Gov Exp,10,Credit,-0.03265869541464867,-0.027288237905903876,-0.010200365696581835,0.0052487285466158,0.00992536238009863
Gov Exp,11,Gov Exp,0.007055254097088155,0.012515615137385198,0.032195561204467496,0.06121316575029982,0.07176425552672194
Gov Exp,11,Imports,-0.051552829099271856,-0.04044653050757525,-0.011966491396945108,0.012986015039809444,0.02086898392399844
Gov Exp,11,N.O. GDP,-0.021305548906916733,-0.012590567834426164,0.012319807782173791,0.03902545660325829,0.049454994009484415
Gov Exp,11,CPI,-0.04273592280177801,-0.03290499742984086,-0.005371741686544874,0.01939032798249714,0.028039032036398594
Gov Exp,11,Credit,-0.029554023250629533,-0.024024805452920604,-0.007080401673970324,0.008257340596037041,0.012929279737697847
Gov Exp,12,Gov Exp,-0.0018346414260441628,0.003892776317869002,0.02430150478871184,0.053918516773223464,0.06566102178760766
Gov Exp,12,Imports,-0.055746574978235104,-0.043983266244047525,-0.014674931851530158,0.009620487305737184,0.01737576039842521
Gov Exp,12,N.O. GDP,-0.02308726862610007,-0.014421068258463147,0.010527649773154128,0.03813692884014115,0.04964010802535427
Gov Exp,12,CPI,-0.04578247463865291,-0.03466470305820688,-0.005612639903830973,0.019680748368776094,0.028563389390000304
Gov Exp,12,Credit,-0.025811341180502274,-0.019785095148529854,-0.0035365721123136787,0.011400768406202511,0.01622551131765648
Gov Exp,13,Gov Exp,-0.010144919069432438,-0.0038957863478153005,0.01683560030604496,0.04636209079602209,0.0591630164283384
Gov Exp,13,Imports,-0.058934357147980385,-0.045960890942628625,-0.016332076780505186,0.006629430789103613,0.01484836469438707
Gov Exp,13,N.O. GDP,-0.02509771246319433,-0.01646771915756596,0.008094357348944786,0.03712892004757478,0.04921457518458536
Gov Exp,13,CPI,-0.047414275361501265,-0.03511096486865342,-0.005215547492853397,0.019977254559379848,0.029042660883646536
Gov Exp,13,Credit,-0.02158262414119279,-0.015932274243588458,-3.744862818886867e-4,0.014202480309072507,0.01943505415250819
Gov Exp,14,Gov Exp,-0.017235483889265647,-0.010586431863232368,0.010021177255342514,0.04002239020391486,0.0528695756225882
Gov Exp,14,Imports,-0.060843705974953685,-0.047361091359176044,-0.017359919444996985,0.004694474808242141,0.013215406965269181
Gov Exp,14,N.O. GDP,-0.02779028201849773,-0.018611974613451612,0.00581568090560988,0.03467055484505217,0.04792555644326693
Gov Exp,14,CPI,-0.04851926134315012,-0.03525059286652997,-0.004198835699809972,0.020500295294353578,0.030277487585781297
Gov Exp,14,Credit,-0.017543785089667127,-0.012369248471315389,0.0028500612465150454,0.01687370597162712,0.022249117470355222
Gov Exp,15,Gov Exp,-0.02365191086608094,-0.016179065186374065,0.004405482418473099,0.033701822117761064,0.04765973736216588
Gov Exp,15,Imports,-0.06074986939073109,-0.04782042917756561,-0.01724673908392163,0.003535928586078714,0.011289077207391257
Gov Exp,15,N.O. GDP,-0.02979807626923466,-0.020333861317835246,0.003604229710861496,0.03231154759090385,0.046043635356826526
Gov Exp,15,CPI,-0.04911877010613269,-0.033981116564464106,-0.003069855535070939,0.021318295025880347,0.0314837443282068
Gov Exp,15,Credit,-0.014133448261070589,-0.0088427601765358,0.005603940242374444,0.019848750417395557,0.025062359317085323
Gov Exp,16,Gov Exp,-0.02870994938081341,-0.020747814066882628,-4.0030898827659255e-5,0.02899325268397397,0.043215317200727646
Gov Exp,16,Imports,-0.05994462315047399,-0.04700103577762302,-0.01665615447142243,0.0032872563618579374,0.010393768154657937
Gov Exp,16,N.O. GDP,-0.03180304240942962,-0.02222865170032259,0.0015082905750434463,0.029895371050352545,0.04432542915581745
Gov Exp,16,CPI,-0.048668495127448204,-0.03232774281252879,-0.001309861163284588,0.02257909009263083,0.03317905717557773
Gov Exp,16,Credit,-0.011424061393627024,-0.006196159492498851,0.0078667462065923,0.022023057823170836,0.027851069578421307
Gov Exp,17,Gov Exp,-0.03256147182879372,-0.0241876824553905,-0.003046343854131762,0.024310259084424912,0.03883174266666328
Gov Exp,17,Imports,-0.059636979223731526,-0.04558831363537277,-0.015776350646958058,0.003814171804899942,0.010823238978388928
Gov Exp,17,N.O. GDP,-0.03398724438394939,-0.023495301248777658,-2.5638236950101625e-4,0.027869582678856662,0.04212462811689085
Gov Exp,17,CPI,-0.047521625030551455,-0.030812817008708443,4.229908097292264e-4,0.02405252298960702,0.0350222364062677
Gov Exp,17,Credit,-0.009172598797663589,-0.0039732844033155395,0.009318713397257525,0.023514428597091415,0.02978507984777932
Gov Exp,18,Gov Exp,-0.035446413879926295,-0.02681988927490902,-0.004615760809202648,0.02159857066281187,0.03527736947619473
Gov Exp,18,Imports,-0.05793375864086473,-0.04384385963176096,-0.014299601893453851,0.004748363438849107,0.011053463226005202
Gov Exp,18,N.O. GDP,-0.03496272753576637,-0.02496861549485774,-0.0018085967186259046,0.025481678412959625,0.04066511049785088
Gov Exp,18,CPI,-0.04570880982218388,-0.029282125024928482,0.0024746116319133518,0.02575439847571756,0.03637754305401412
Gov Exp,18,Credit,-0.007351699138625799,-0.00243872218468966,0.010205031551558254,0.024560808057960785,0.03059724563227647
Gov Exp,19,Gov Exp,-0.03793888685111865,-0.02866103165355129,-0.005315075728142323,0.02006454042003149,0.03389375181103663
