date,gov_expenditure_real,gdp_non_oil_real,imports_real,cpi,private_credit
2002-01-01,266.8673487862389,227.62335224867516,318.14272029260917,47.98558213689458,4.959082965812051
2002-04-01,261.4676269717433,226.59166211979075,318.7014238580689,48.2846826141371,5.532109075487754
2002-07-01,250.6681833427522,225.45756722478666,308.53010980437546,48.88288356862217,6.678161294839157
2002-10-01,234.4690178992655,224.21893240674854,287.4825800449462,49.780185000349775,8.39723962386626
2003-01-01,212.87013064128314,222.8754669864627,255.25832121236584,50.9765869093199,10.689344062569067
2003-04-01,194.01650005157697,221.60307653251073,228.33030983946938,51.954512909180345,17.87553628902309
2003-07-01,177.90812613014685,220.40542121035952,206.31615175892418,52.71396299993113,29.95581630322835
2003-10-01,164.54500887699294,219.28222087066797,188.90156208924037,53.25493718157222,46.93018410518481
2004-01-01,153.92714829211494,220.33327979631713,176.92394158193585,53.57743545410366,68.7986396948925
2004-04-01,142.34564088131782,220.34383061745393,162.98350485824446,53.83546058147511,85.37951990081905
2004-07-01,129.8004866446014,222.2018378694757,148.37678174173118,54.02901256368663,96.67282472296458
2004-10-01,116.29168558196575,224.82390211675397,132.3331962180885,54.158091400738094,102.67855416132888
2005-01-01,101.81923769341083,229.82749673862685,115.46250922525451,54.22269709262963,103.39670821591213
2005-04-01,94.29305617062448,230.84091432661594,103.80961846361635,54.36946053233479,104.68916987138113
2005-07-01,93.71314101360689,229.0267425319803,97.81136190509733,54.598381719853535,106.55593912773598
2005-10-01,100.07949222235784,224.50199180277713,97.4434516060315,54.90946065518589,108.99701598497657
2006-01-01,113.39210979687746,219.24676832003797,103.72343470379555,55.302697338331875,112.01240044310305
2006-04-01,127.5668022979344,216.54437291275735,113.50185244077275,56.00224640825787,112.99756288911293
2006-07-01,142.60356972552844,218.69643309474338,128.10253444099556,57.00810786496393,111.95250332300634
2006-10-01,158.50241207965968,222.08036827246127,145.8493484144364,58.32028170845004,108.8772217447832
2007-01-01,175.26332936032827,230.1933981379862,168.81452159716093,59.9387679387162,103.77171815444355
2007-04-01,188.4720028984642,239.2378405892071,185.29206611779864,61.60398858733654,100.42168817653086
2007-07-01,198.12843269406804,246.39232366121377,194.04963064930396,63.31594365431112,98.82713181104512
2007-10-01,204.23261874713936,250.72739671159295,194.72923383573658,65.07463313963987,98.98804905798627
2008-01-01,206.78456105767813,257.5030712935089,190.07143339125835,66.88005704332284,100.90443991735444
2008-04-01,212.44879161882236,264.4307002080348,195.7416787322555,68.10687045546727,102.28884425416052
2008-07-01,221.22531043057205,272.57732837811164,212.35474894832515,68.75507337607318,103.14126206840442
2008-10-01,233.11411749292753,282.17648912034406,240.2397835281608,68.82466580514054,103.4616933600863
2009-01-01,248.11521280588846,284.75707592210244,275.3728340762267,68.31564774266936,103.25013812920598
2009-04-01,259.5280345087174,286.82915615025286,296.820437695015,68.23244808861357,103.28174350517213
2009-07-01,267.3525826014146,298.77269532665366,310.27927223318966,68.5750668429731,103.55650948798463
2009-10-01,271.5888570839797,315.579628600992,313.31164999556876,69.34350400574797,104.0744360776435
2010-01-01,272.23685795641296,315.8301031959847,294.8182812001464,70.53775957693821,104.83552327414874
2010-04-01,270.47661512282093,324.6392574165981,289.6938151819,72.10702464263943,107.06886624309209
2010-07-01,266.30812858320394,327.89004046304996,290.5463600157193,74.0512992028517,110.77446498447351
2010-10-01,259.73139833756187,328.2449879243677,298.7657056022344,76.37058325757494,115.95231949829302
2011-01-01,250.7464243858945,340.05266351706507,321.8894598429927,79.0648768068092,122.6024297845505
2011-04-01,245.03339272086984,339.78089092690135,331.6900784237111,81.76664350377958,129.33462494523383
2011-07-01,242.59230334248758,342.0664722385304,335.8745734565656,84.47588334848615,136.1489049803431
2011-10-01,243.42315625074818,351.9632483175026,337.1103422767306,87.19259634092887,143.04526988987817
2012-01-01,247.52595144565143,348.70831284158925,324.63089136351465,89.91678248110773,150.02371967383905
2012-04-01,246.2038352153521,353.8515931950347,311.19707906729394,92.2230772767366,156.82953211788842
2012-07-01,239.45680755985038,363.97536021861464,294.848085166609,94.11148072781536,163.4627072220261
2012-10-01,227.28486847914584,374.10630074476154,272.7353544025823,95.5819928343441,169.92324498625243
2013-01-01,209.6880179732387,362.14740530428287,233.0678483338768,96.63461359632277,176.2111454105671
2013-04-01,199.65925929158024,368.103178587375,215.50868257082257,97.38848313058547,180.95066017606663
2013-07-01,197.1985924341708,375.24856354410576,211.13639789319154,97.84360143713224,184.14178928275126
2013-10-01,202.30601740101014,379.86526156423747,217.93587280210897,97.99996851596298,185.78453273062078
2014-01-01,214.98153419209817,373.79859957473496,231.77656888840156,97.85758436707776,185.87889051967534
2014-04-01,224.506901941694,387.283147977473,247.75934915472538,97.85093029269292,188.26971954742763
2014-07-01,230.88212064979788,394.4475174416081,252.65233063272095,97.98000629280847,192.95701981387768
2014-10-01,234.10719031640997,396.2680550061857,246.99017302415203,98.24481236742436,199.94079131902552
2015-01-01,234.18211094152983,406.54098598906853,237.82021961792273,98.64534851654066,209.22103406287127
