Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,1,1,1,1,1
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,N.O. GDP,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,Gov Exp,0.9985335141724988,0.9970359306697959,0.9840644962293115,0.9531619909474386,0.940751571296278
Gov Exp,2,Imports,1.1051847101355135e-4,2.803058211738655e-4,0.0029278982944454294,0.011697750495769562,0.015522171663233697
Gov Exp,2,N.O. GDP,0.001126052608870174,0.0020835257600654534,0.007958905683928348,0.0182415895090346,0.02164578855340406
Gov Exp,2,CPI,8.302882844893179e-5,2.0857100136970373e-4,0.0020590758654579072,0.00827150726734613,0.011201512602117795
Gov Exp,2,Credit,1.468859191686397e-4,3.916667475950988e-4,0.002989623926856755,0.008627161780411136,0.010878955884966362
Gov Exp,3,Gov Exp,0.9964070156500143,0.9927727742148983,0.9586344617139085,0.8862617717671795,0.8577912576788327
Gov Exp,3,Imports,5.927539661852627e-4,0.0010856873455910492,0.007865781098912844,0.027863592829244572,0.03760343114567677
Gov Exp,3,N.O. GDP,0.0022451552018115536,0.004363783192276731,0.01962825521834971,0.0435530011716633,0.051008126679629076
Gov Exp,3,CPI,2.6579897456490537e-4,5.410635211853046e-4,0.005022894944360022,0.018958323924522708,0.02512610853845136
Gov Exp,3,Credit,4.892762074239117e-4,0.0012366917260485963,0.008848607024468944,0.023363310307389862,0.028471075957410007
Gov Exp,4,Gov Exp,0.9940668234079572,0.9882870789011569,0.9320219840206213,0.8208260918068578,0.7832018714009963
Gov Exp,4,Imports,0.00157540758310303,0.002690633610671449,0.014991076431202429,0.04910518897833442,0.06208823841119187
Gov Exp,4,N.O. GDP,0.0027052509152370287,0.0055199257880791126,0.02903694953266885,0.06319258195930026,0.07350769338251668
Gov Exp,4,CPI,6.178669049410918e-4,0.0011308144357520425,0.008040245638862745,0.027900073127096973,0.03493198349026696
Gov Exp,4,Credit,0.0010346511887616417,0.002371547264340548,0.015909744376644747,0.03897606412841058,0.04627021331502812
Gov Exp,5,Gov Exp,0.9904451731799191,0.9830473677411671,0.9072433903476667,0.7641008836205939,0.7187701658042744
Gov Exp,5,Imports,0.0027392513512765346,0.00477248389793729,0.024821106953552757,0.07438930867938436,0.09068298117971962
Gov Exp,5,N.O. GDP,0.003748399894070252,0.006308185504139018,0.0339407384773242,0.07451481880122895,0.08607859099869357
Gov Exp,5,CPI,0.0011723985190320591,0.002029079897032651,0.011029832090173379,0.03421743687104361,0.04295552766604807
Gov Exp,5,Credit,0.0018947770557019548,0.0038428829597240495,0.022964932131282992,0.05277755202774927,0.06151273435126425
Gov Exp,6,Gov Exp,0.9850019185847676,0.9755387382104224,0.8830184676450875,0.7166930593496084,0.6676890860283574
Gov Exp,6,Imports,0.004343112808209041,0.00747364101164091,0.03760598312450475,0.10089066589624918,0.12004074540597494
Gov Exp,6,N.O. GDP,0.0058052743499877255,0.00848141738644641,0.03517723517003668,0.07849856834258853,0.09021337978187896
Gov Exp,6,CPI,0.0019487504238006087,0.003249720903989919,0.014613538105855589,0.03994855842117837,0.04879696971494029
Gov Exp,6,Credit,0.002900943833235077,0.005256482487500346,0.029584775954515488,0.06396914799037563,0.07325981906884844
Gov Exp,7,Gov Exp,0.9778018211974088,0.9654074700990987,0.8590626629082501,0.6761505635211658,0.6228859781998618
Gov Exp,7,Imports,0.0064425066444004945,0.010999411080705965,0.05278136057038008,0.12820376152878046,0.14754062883080796
Gov Exp,7,N.O. GDP,0.008632997121394528,0.011849572438700056,0.03499736081843015,0.07805763047843595,0.09113696853262819
Gov Exp,7,CPI,0.0030699366041564875,0.004906629476137118,0.018192461241288014,0.04475541532325065,0.05536966108441973
Gov Exp,7,Credit,0.004052738432639761,0.0068369169053582165,0.034966154461651744,0.07283262914836715,0.08306676335228234
Gov Exp,8,Gov Exp,0.9684291247259591,0.9536657292886332,0.8332488476605435,0.6389061600793612,0.5887326514081287
