Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,1,1,1,1,1
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,N.O. GDP,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,Gov Exp,0.9997036004584027,0.9992113885257502,0.9915120349722961,0.9648281458060846,0.9534410870975489
Gov Exp,2,Imports,6.598278022312005e-5,1.751779177012795e-4,0.0019925827264714526,0.0083966936237719475,0.011299758489905016
Gov Exp,2,N.O. GDP,7.425715158141795e-5,1.99399676769031e-4,0.0019980993694511755,0.008090831301588245,0.010828054124895877
Gov Exp,2,CPI,9.327300969059484e-5,2.3463089909903548e-4,0.002450020008791012,0.010895438793942334,0.014180436379916292
Gov Exp,2,Credit,6.288660010212018e-5,1.7940298068045126e-4,0.0020472629229902036,0.00778889047461283,0.010250663907733888
Gov Exp,3,Gov Exp,0.9983257934145834,0.9968974911430182,0.9779239354535314,0.9163289636747297,0.8912030417373437
Gov Exp,3,Imports,5.517124116013513e-4,9.47533297676125e-4,0.005281816566881843,0.019854948380117133,0.0260051908272337
Gov Exp,3,N.O. GDP,4.1313976257816997e-4,8.371526533065753e-4,0.00624009475740237,0.023000219264589616,0.029613766439195555
Gov Exp,3,CPI,3.854306146947921e-4,7.289871288233392e-4,0.005831937178894596,0.023547261144193594,0.030462317151006554
Gov Exp,3,Credit,3.2392379654231615e-4,5.88835777175822e-4,0.0047222160432898045,0.017268607536369846,0.02271568384522057
Gov Exp,4,Gov Exp,0.9954391988279323,0.9922169373618502,0.9580542832642888,0.863292331003628,0.8251096264817629
Gov Exp,4,Imports,0.0017363641420715967,0.0026440393489861867,0.011273571235668434,0.03517053667713981,0.045772339631503574
Gov Exp,4,N.O. GDP,0.001188187622706868,0.0021602014529827946,0.013739094413636067,0.042325060847025836,0.05313341099080928
Gov Exp,4,CPI,8.812387130301265e-4,0.0016943862996717629,0.00983399905939422,0.03471846492604842,0.044641619337190165
Gov Exp,4,Credit,7.550106942591045e-4,0.0012844355365089965,0.007099052027012505,0.0244936065461579,0.031343003558734206
Gov Exp,5,Gov Exp,0.9905540181346667,0.9847879895566133,0.9299237989611643,0.8028661168464516,0.7575329950978448
Gov Exp,5,Imports,0.003736076828087362,0.005593405074989214,0.02173088678340087,0.0582129582341547,0.069804685581103
Gov Exp,5,N.O. GDP,0.002407382021088839,0.004140541985128335,0.02361232471785636,0.06454873864161129,0.07847897734511022
Gov Exp,5,CPI,0.001788433619274138,0.0030764828843099375,0.014888685023152505,0.0457659113167034,0.058137345846370383
Gov Exp,5,Credit,0.0015140893968829208,0.0024015804989591686,0.00984430451442605,0.028606274961079044,0.0360459961295717
Gov Exp,6,Gov Exp,0.9835412304274336,0.9737810941971327,0.8940489161584754,0.7382039906394566,0.6897919159461263
Gov Exp,6,Imports,0.007192555234714735,0.0109620214938912,0.03699332070213849,0.08727040639956143,0.09994360834767314
Gov Exp,6,N.O. GDP,0.004028339272995079,0.006863461168860643,0.035376583230587955,0.08600598126777623,0.10072825648406722
Gov Exp,6,CPI,0.0028455367194190127,0.004596556722697254,0.020821863345988696,0.05740472552764317,0.07085968984853218
Gov Exp,6,Credit,0.0023923383454376077,0.0037968664174182617,0.012759316562809556,0.03111489616556261,0.038676529373601234
Gov Exp,7,Gov Exp,0.973989977751672,0.95972020374678,0.8523186153547387,0.6780134827291352,0.6278526824882004
Gov Exp,7,Imports,0.0126107455236827,0.018763903833922353,0.057826837893671844,0.11668916103301624,0.1309522438905092
Gov Exp,7,N.O. GDP,0.006023706534705213,0.009844224567219095,0.046931697704861726,0.10368511089675884,0.11742589159057991
Gov Exp,7,CPI,0.004164038285599226,0.0066216283910338885,0.02758536882044736,0.06870023654019204,0.0842576187796883
Gov Exp,7,Credit,0.0032115319043410267,0.005050039461044719,0.015337480226280325,0.03291200880089771,0.039511563251022175
