Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.028309246657009127,0.02886540338723536,0.031061134607973315,0.033484988986792495,0.034262854594549315
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,N.O. GDP,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,Gov Exp,0.04244490710240494,0.04362024352227977,0.04800476944061058,0.05294446400305119,0.054606116756949756
Gov Exp,2,Imports,-0.00473371442624861,-0.0034531848255377967,9.574804334567396e-4,0.005291510846771635,0.006619427186199408
Gov Exp,2,N.O. GDP,0.001926569466200242,0.0026447354059461006,0.0051491408000073026,0.007748733156834381,0.008531093186695328
Gov Exp,2,CPI,-0.0026307761097398943,-0.0016670401184472462,0.0018494128697660126,0.005136994537232795,0.006068069965895445
Gov Exp,2,Credit,-0.006138012198520224,-0.005421332296162271,-0.003163885039324934,-8.634815386139227e-4,-2.5858409135820417e-4
Gov Exp,3,Gov Exp,0.048416684457356814,0.0501972331201584,0.05696471981230655,0.06531109118580283,0.06800183710073045
Gov Exp,3,Imports,-0.007107950559642804,-0.004563692234529658,0.003944045928357412,0.012571628804966078,0.015096994246483222
Gov Exp,3,N.O. GDP,0.0030380476415692165,0.0045493376964387,0.010339065515592879,0.01591553831353221,0.017630545216168525
Gov Exp,3,CPI,-0.005067728540548938,-0.0032999572348788534,0.003652618660385132,0.010428227808832364,0.012231737662267443
Gov Exp,3,Credit,-0.013517666471163998,-0.012061447031663057,-0.007050094684308041,-0.002045478200577517,-4.904644631718718e-4
Gov Exp,4,Gov Exp,0.04983170294086134,0.05210362123073124,0.06101492386955805,0.07240542792377415,0.07604923865899042
Gov Exp,4,Imports,-0.008180804109592568,-0.004587013891146725,0.008190534742981898,0.020787475180099914,0.024619977584725762
Gov Exp,4,N.O. GDP,0.0019301439192365819,0.004542108007520072,0.013531647199217837,0.022070766727090504,0.024723812232767383
Gov Exp,4,CPI,-0.00796671653983362,-0.005111933093083989,0.004541072631732806,0.014353193382519887,0.017060804057301898
Gov Exp,4,Credit,-0.020495065563429643,-0.018265952030304004,-0.010643025656658214,-0.0030635639688682157,-6.592104354905238e-4
Gov Exp,5,Gov Exp,0.04805548669519694,0.0509938809332813,0.06193082790473936,0.07612540185378286,0.08083263145134544
Gov Exp,5,Imports,-0.009012319553676604,-0.004383828901874817,0.012537116639988827,0.029394263032161416,0.03455426240786657
Gov Exp,5,N.O. GDP,-0.0015765516907734344,0.002115114306875038,0.013879495668800592,0.02540134010916767,0.028756732132168974
Gov Exp,5,CPI,-0.011318131405725924,-0.008075624317838736,0.004459832584416757,0.01661699116736353,0.020299361767994392
Gov Exp,5,Credit,-0.026490615452637277,-0.0232261807284229,-0.013498508015807415,-0.0037501616530724764,-4.757969521182323e-4
Gov Exp,6,Gov Exp,0.04418384355192154,0.04736123488769438,0.06037342289123815,0.07764382845602996,0.08302276418196353
Gov Exp,6,Imports,-0.011003787090598776,-0.004433707321391682,0.016797692492072455,0.037470489280464585,0.04448042507877417
Gov Exp,6,N.O. GDP,-0.007173092346466052,-0.0023646253688214894,0.011880798053067534,0.026119811363179247,0.030144266445629217
Gov Exp,6,CPI,-0.01601839776214354,-0.011634995692415698,0.0031720414759164386,0.017838370252875223,0.022130658496240834
Gov Exp,6,Credit,-0.031176942321524344,-0.026955321319178407,-0.015178989639243315,-0.0036262185568028417,1.733184910394722e-4
Gov Exp,7,Gov Exp,0.03829173275178563,0.04197559634997426,0.056870855840193746,0.07668645634453704,0.08321858326792383
Gov Exp,7,Imports,-0.012745430304225343,-0.00498490889944868,0.019664069557496684,0.04484410851386484,0.053048571726070574
Gov Exp,7,N.O. GDP,-0.013690510193396139,-0.008489075617038593,0.00805978445354415,0.02460015167486223,0.02953203305275697
Gov Exp,7,CPI,-0.021384814705505628,-0.015850087256512983,0.001205866121898816,0.01819620159066578,0.022762327278713575
Gov Exp,7,Credit,-0.03357971286550174,-0.029112888411571933,-0.015564020493966437,-0.0028988297002634548,0.0016611901532782838
Gov Exp,8,Gov Exp,0.03143812525353653,0.035220930028354205,0.05208325524117466,0.07410583521202375,0.08218147224911815
Gov Exp,8,Imports,-0.015022004690466263,-0.006334350609985072,0.021562614240700387,0.05055278998041178,0.05996087359170308
Gov Exp,8,N.O. GDP,-0.02149268364264293,-0.015513500544107292,0.003002959180117003,0.021393970877103055,0.026610380351608336
Gov Exp,8,CPI,-0.026984457456882157,-0.020525299076602527,-8.66664445212696e-4,0.017474784898671082,0.023647992379958595
Gov Exp,8,Credit,-0.03446965093513437,-0.029550855452778826,-0.015117664866655264,-0.001123665903862483,0.003405861876811329
Gov Exp,9,Gov Exp,0.023512560604669892,0.028040705824079706,0.046207132887505484,0.0705719001801935,0.07857464538930939
Gov Exp,9,Imports,-0.017858799449526036,-0.008511276172418767,0.02180371923296579,0.05405048177280697,0.0663715992721184
Gov Exp,9,N.O. GDP,-0.028999651303214587,-0.02232609808834344,-0.0020369941866760144,0.017134601805157298,0.02269876429129014
Gov Exp,9,CPI,-0.03201938234429665,-0.024894187473123504,-0.0027571950599041915,0.017002262096579866,0.02368231014257911
Gov Exp,9,Credit,-0.03402842103346201,-0.0283585278457889,-0.013681260047345743,0.0012515991090896498,0.0056391462131171076
