Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,1,1,1,1,1
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,N.O. GDP,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,Gov Exp,0.9991804697165435,0.9979920426579694,0.9860054828905583,0.9564354861371297,0.9447813022001513
Gov Exp,2,Imports,5.551004554605404e-4,0.0013346327703045694,0.007643668550575438,0.020239760170554774,0.02458065243641919
Gov Exp,2,N.O. GDP,5.9301359233578635e-5,1.624457269823926e-4,0.0017602000172997523,0.007253385222611632,0.009975410694557539
Gov Exp,2,CPI,7.562876418758442e-5,1.9490082445669066e-4,0.002034190884565553,0.00831575595355078,0.011037194940695537
Gov Exp,2,Credit,1.2949970457472475e-4,3.1597802028698993e-4,0.0025564576570009526,0.007755612516153128,0.009625439728176437
Gov Exp,3,Gov Exp,0.9977904349564802,0.9953494123998398,0.9658433640517446,0.8974071084658876,0.8718720566608813
Gov Exp,3,Imports,0.0011568543288318616,0.0024975354480651336,0.01668002970025186,0.04383013694615565,0.0533381997828918
Gov Exp,3,N.O. GDP,3.461113164275099e-4,6.069949993629137e-4,0.004799082758210805,0.018208830188904655,0.023693711539455473
Gov Exp,3,CPI,2.404889339881302e-4,5.307474234787102e-4,0.005154825005388527,0.01943245115988639,0.025058521177983902
Gov Exp,3,Credit,4.661104642722894e-4,0.001015309729253461,0.007522698484404177,0.021121473239165696,0.02603751083878751
Gov Exp,4,Gov Exp,0.9956604220451913,0.9918959536859425,0.9467994139868056,0.8433348251984935,0.806922824398717
Gov Exp,4,Imports,0.0020455377423032927,0.003614507292797548,0.022207136144636062,0.061114504210726464,0.07339968638774053
Gov Exp,4,N.O. GDP,7.914885748696429e-4,0.0014079274560702044,0.00883807292425321,0.030775395480123143,0.039461715916898635
Gov Exp,4,CPI,6.106003179765611e-4,0.0010769807556586081,0.008490482689312306,0.02885004978838043,0.03653786639499472
Gov Exp,4,Credit,8.919513196591769e-4,0.0020046308095311182,0.01366489425499285,0.03592522532227652,0.04367790690164921
Gov Exp,5,Gov Exp,0.9924005065673169,0.9870189494446961,0.9295609312855166,0.7974608675439775,0.7531093402777477
Gov Exp,5,Imports,0.003452972404823117,0.005276103169834609,0.025034382135979416,0.07066325645686039,0.08492749005761076
Gov Exp,5,N.O. GDP,0.0015379804320883434,0.002632665776089177,0.01395255296990348,0.04460280073218337,0.056269778926621127
Gov Exp,5,CPI,0.001152885650757009,0.001957807535032515,0.011543826250163333,0.036828734017502925,0.046470181261585
Gov Exp,5,Credit,0.0014556549450146705,0.003114474074347518,0.019908307358437082,0.050444341249475715,0.05922320947643548
Gov Exp,6,Gov Exp,0.9880150715474151,0.9804122290070458,0.9114090766635603,0.7570899677413305,0.7060095045773114
Gov Exp,6,Imports,0.005485129763929273,0.0079538730700649575,0.027488098403309225,0.07728668584083277,0.09268770207516679
Gov Exp,6,N.O. GDP,0.0024677075856073157,0.004083167401675264,0.019930165205849795,0.059377920768343945,0.07386704728580382
Gov Exp,6,CPI,0.00191392455216555,0.0031731805125844678,0.014904018795012911,0.04349474602027923,0.05466622915668563
Gov Exp,6,Credit,0.0021181665508828353,0.004377550008629453,0.026268640932267787,0.06275067962921346,0.07276951690503247
Gov Exp,7,Gov Exp,0.9826362923587884,0.9724850373539536,0.891146652732083,0.7196625697895759,0.6659538701480233
Gov Exp,7,Imports,0.007876392887894398,0.011186006182721558,0.03163358854145757,0.08172129522311193,0.09817729628630882
Gov Exp,7,N.O. GDP,0.003514453989194164,0.005883762231352124,0.026934507801157522,0.07506201826602366,0.09129551265594
Gov Exp,7,CPI,0.002938842023339949,0.004649194599862025,0.019248862160916484,0.05199741353830294,0.06173613851640197
Gov Exp,7,Credit,0.003034018740783127,0.005795999632110768,0.031036388764385355,0.07155670318298554,0.0828371823933258
Gov Exp,8,Gov Exp,0.9752550784416414,0.962989210004733,0.8686103053223381,0.6887044181713518,0.6299568876327591
