Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,1,1,1,1,1
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,N.O. GDP,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,Gov Exp,0.9992265067644054,0.9981971282685749,0.9859950856698919,0.9558333464730391,0.9434976633619161
Gov Exp,2,Imports,4.8165446588741283e-4,0.0011017080366112289,0.0072192422370148356,0.019328596667186188,0.02405573248031647
Gov Exp,2,N.O. GDP,6.68518449917765e-5,1.6200935181255867e-4,0.0018688018609292196,0.007529648357179307,0.009993352469312142
Gov Exp,2,CPI,8.529839395086506e-5,2.009780398691018e-4,0.0022862481121835006,0.00919214991530839,0.012369720750707221
Gov Exp,2,Credit,1.3968853076447025e-4,3.38176303132239e-4,0.002630622119980636,0.008116258587287047,0.010083530937748152
Gov Exp,3,Gov Exp,0.9979948961716698,0.9958059322272166,0.9659040486641006,0.8947595936177641,0.867616215519623
Gov Exp,3,Imports,9.913012459318972e-4,0.0020413727689422858,0.015818805572300938,0.043405244883198295,0.0528123550080467
Gov Exp,3,N.O. GDP,3.1330567519972496e-4,5.823690807817262e-4,0.004822076712917281,0.018422566973766864,0.02445603585316412
Gov Exp,3,CPI,2.7635140337290326e-4,5.490495671579325e-4,0.005781713698454936,0.0216566781358958,0.02854098838553254
Gov Exp,3,Credit,4.241455038256762e-4,0.0010212763559014316,0.007673355352226264,0.0217559163893749,0.0265744052336337
Gov Exp,4,Gov Exp,0.9959489648670008,0.992559360780557,0.9469199166397982,0.839656235361423,0.8024735224550307
Gov Exp,4,Imports,0.0018273303038636296,0.00306569156481497,0.02165868027903585,0.060456411074252085,0.07296605736884504
Gov Exp,4,N.O. GDP,8.329561716153443e-4,0.0014041667901640218,0.008640864945926094,0.030310818546494277,0.038642328720600694
Gov Exp,4,CPI,5.466258966176703e-4,0.0010454128490175454,0.00908586512334982,0.0327468504199765,0.04219986244414996
Gov Exp,4,Credit,8.441227609025675e-4,0.0019253680154465579,0.013694673011889964,0.036829684597854136,0.04371822901137362
Gov Exp,5,Gov Exp,0.9928246270595701,0.9875348176920793,0.9295535797559491,0.7933543235082391,0.7495590688614913
Gov Exp,5,Imports,0.003217958075929957,0.0049609634372816645,0.025318400564411474,0.0707189729670563,0.08458190236793676
Gov Exp,5,N.O. GDP,0.001560098444160364,0.0025162987955705345,0.0130150685501692,0.042536820818197825,0.053767411731842185
Gov Exp,5,CPI,0.0010615126715610406,0.0018790148761650743,0.01239661386375345,0.041927878768601594,0.052724392193796994
Gov Exp,5,Credit,0.001335803748778565,0.0031089051989034917,0.01971633726571683,0.05146200393790526,0.059367224844932696
Gov Exp,6,Gov Exp,0.9886842294503835,0.9812166132103419,0.9113836663927286,0.7535035366470353,0.7062910790846542
Gov Exp,6,Imports,0.005089355999774291,0.007722800766728695,0.027965648822564675,0.07656868625693095,0.09134524324803672
Gov Exp,6,N.O. GDP,0.0023657828939659302,0.00378063433039466,0.01920807976431451,0.05641827582766713,0.06856123314480213
Gov Exp,6,CPI,0.0017980565325245606,0.0030807005763493285,0.015987094131436945,0.05020084394396105,0.06060678121263941
Gov Exp,6,Credit,0.002062575123351641,0.0041992511161854495,0.025455510888955254,0.06330865732440559,0.07319566330986757
Gov Exp,7,Gov Exp,0.9834071395300885,0.9735040225767212,0.8919028685973331,0.7173000192424893,0.6669461801437965
Gov Exp,7,Imports,0.007606000742596782,0.011140604997276567,0.03314494659777829,0.08136077044266174,0.09641807177853763
Gov Exp,7,N.O. GDP,0.0031892379723390406,0.005331787863539926,0.024585505273583018,0.07143272589150904,0.08324070918029229
Gov Exp,7,CPI,0.0028605337152218207,0.004607800717551339,0.0201843285592928,0.05637514291437296,0.06969456597381753
Gov Exp,7,Credit,0.002937088039753927,0.005415783844910932,0.03018235097201272,0.07353134150896687,0.08370047292355609
