Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,1,1,1,1,1
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,N.O. GDP,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,Gov Exp,0.9991474724573299,0.9980248782875524,0.9858522503812902,0.95517965735827,0.9425605962077612
Gov Exp,2,Imports,5.669299076037373e-4,0.0012665197651720488,0.007639451673001846,0.019933543774306738,0.02446462070194944
Gov Exp,2,N.O. GDP,6.327398851134151e-5,1.6403224670392318e-4,0.0018509720495229602,0.007689320493709645,0.010375416272649216
Gov Exp,2,CPI,9.225515075559528e-5,2.188901574330372e-4,0.0022129123271607534,0.009271667579062613,0.01237495219422505
Gov Exp,2,Credit,1.300684957993909e-4,3.256795431387104e-4,0.002444413569024266,0.007925810794650944,0.010224414623415059
Gov Exp,3,Gov Exp,0.9978080105135204,0.9951824427921632,0.9652860253525987,0.8948312038786332,0.8674918332643256
Gov Exp,3,Imports,0.0011821103815049595,0.002513436211054657,0.016885315743872774,0.043659749615317114,0.05244788548304099
Gov Exp,3,N.O. GDP,3.1549930138246256e-4,6.218687932979488e-4,0.005111314610225497,0.019026322504413502,0.025097289469230403
Gov Exp,3,CPI,2.9040668725489665e-4,6.275008570609408e-4,0.005565435663287488,0.02127662784266123,0.02827578764725269
Gov Exp,3,Credit,4.039731163372824e-4,0.00105475134642334,0.007151908630015513,0.02120609615897486,0.02668720413615042
Gov Exp,4,Gov Exp,0.9956589698066232,0.9919459888027564,0.945406615679332,0.8396227098894348,0.8012917780013051
Gov Exp,4,Imports,0.0021542330370208354,0.003630405699391277,0.02305056254407706,0.06086099727851139,0.07275120489845069
Gov Exp,4,N.O. GDP,7.643354925209288e-4,0.0013254088083825958,0.009371639743429026,0.03247218734073692,0.04160481095382364
Gov Exp,4,CPI,6.279793746470664e-4,0.0011653274303398446,0.009123058498844682,0.030995762276485372,0.04073054835141329
Gov Exp,4,Credit,7.94482289188088e-4,0.0019328692591298899,0.013048123534317125,0.03604834321483156,0.04362165779500739
Gov Exp,5,Gov Exp,0.9926764074134157,0.9876843229506614,0.9280000259110258,0.7928247528509846,0.7468800601588413
Gov Exp,5,Imports,0.003316540730090423,0.005013002963440192,0.026187767399675096,0.07028910441700716,0.08419230223508417
Gov Exp,5,N.O. GDP,0.0013645612946081112,0.0023573364998145403,0.01427413656668621,0.046514310031469594,0.05954584947777767
Gov Exp,5,CPI,0.0011967334716885866,0.00206095060686637,0.012250187071182384,0.039980199381129115,0.05000267788556873
Gov Exp,5,Credit,0.0014457570901971696,0.0028843869792174615,0.01928788305143056,0.050391633319409476,0.059379110242728135
Gov Exp,6,Gov Exp,0.9884108736266585,0.9814883016140286,0.9092484662368635,0.7535717015472027,0.7009974092102649
Gov Exp,6,Imports,0.005079293202227917,0.007383888187937441,0.029318745290558203,0.07617464830536178,0.09151907005235428
Gov Exp,6,N.O. GDP,0.002371499852232532,0.0037989532618331475,0.02027874961224095,0.06089256546819895,0.07625382941730995
Gov Exp,6,CPI,0.001998973672879974,0.0031204470089351167,0.016155737999577365,0.0471576629452498,0.05795875646603734
Gov Exp,6,Credit,0.002139359646001171,0.004208409927265745,0.024998300860759975,0.06220342173398688,0.07327093485403359
Gov Exp,7,Gov Exp,0.9831965292484807,0.9736803301318232,0.8894538264254422,0.7183986355948561,0.6623883454534378
Gov Exp,7,Imports,0.007581276371250366,0.010661387625040881,0.033172746069155504,0.07983902158333735,0.09571112402855718
Gov Exp,7,N.O. GDP,0.00339060973088043,0.005632813713578369,0.026687308466850284,0.07525859867193924,0.09187232422063565
Gov Exp,7,CPI,0.002843047113554661,0.00475945702368025,0.02029982804257632,0.054871721538565496,0.06712457382403594
Gov Exp,7,Credit,0.0029885375358338377,0.0052660115058772725,0.030386290995975698,0.07163202261130194,0.08290363247333339
Gov Exp,8,Gov Exp,0.9766431737625675,0.9641255299380406,0.8676446389224362,0.6838490573647735,0.6293829683039545
